app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,da8adc43-0ec0-4ce0-9e8c-70b60c9357a5,daniel artificio,1,,can't download due to the high capacity of storage taken,0,,2026-07-25T14:40:08,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,488be326-e77d-472e-b329-8084ee5853ff,Day Light,1,,"My account got logged out and now even if I fill up the log in questions,it still won't work. I Hate this app, it has more cons than pros!. Never downloading this app again😠",0,,2026-07-25T14:33:11,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,485d1345-997b-4ccf-8c85-e01fcf3c5417,Madz,1,,can you fix bug in codm because when you open the character not download then when you use 1.1.1.1 it's downloaded like normal.,0,1.6.56,2026-07-25T14:28:17,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,7a6163d6-6ea0-4038-8af9-8bd8580f20d7,Raffy Clerigo,5,,wow,0,,2026-07-25T13:27:44,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,cba3f030-af59-49ad-9e1f-31e3a0a5dd74,Ethan Lyle Torio,5,,bro its soo good gameplay is too good yet its so hard,0,1.6.56,2026-07-25T12:51:36,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,12d121d9-eab6-4804-b2a9-f785d3ef66ed,Edlyn Corpuz,5,,ok lang Kaso lag pa fix,0,1.6.56,2026-07-25T12:41:48,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,948b807b-9c6d-4dcd-9877-8db8d788b54c,Francis Glenn Micabel,5,,excellent.,0,1.6.56,2026-07-25T12:41:15,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,f954195b-8fcf-4587-bec2-c6c09f926fcb,Justine arvist Mansibang,5,,cool,0,1.6.56,2026-07-25T12:38:34,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,1923f115-88d8-4c4f-9fad-05f80a5ac4d2,Rhyan Paul Sebastian,4,,Yung iba kong game yaw@,0,1.6.56,2026-07-25T12:24:21,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,14bed0fe-9805-4d16-87ce-c9773b9458dc,wayne tamano,1,,fuh your game while I was almost winning this mf crashed and I lost xp when I tried to reconnect fix your game garena make it compatible and optimize it for low end players,0,,2026-07-25T12:16:17,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,bdbd7942-0d44-4dc9-8bd5-70027a2d664b,MUHAMMAD KIQ lith,5,,Garena game ini terlalu hampir perfect fps,0,1.6.56,2026-07-25T12:10:25,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,1be82bea-e954-4d62-bccc-73967ad827c5,Jericho Esteban,1,,pangit ito not highly recommend,0,,2026-07-25T12:05:14,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,2436c7b3-36a2-4f05-b668-fb658730005f,Que's Internet,1,,Have a decent internet yet it keeps kicking me in the game saying unstable network.,2,1.6.56,2026-07-25T11:49:07,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,9af5267a-1b86-42ec-b1ec-467830a0c194,Roman Victor Delavega,5,,Lobby is so lag💀 bulok lobby puro connecting,0,1.6.56,2026-07-25T11:45:57,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c2ea751b-ae15-4664-835c-6fe5c82d67d6,Jiel Mattheus Generoso,1,,is very bad,0,1.6.42,2026-07-25T11:43:53,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,3d4c370d-d8ea-4be1-ba4a-0d33859ab567,Jake Vladimir,5,,The game is so good,1,1.6.29,2026-07-25T11:36:39,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,20aa9b78-da4d-4a68-8786-b04bf294a9a5,Meljun Jr.,1,,"horrible bot management, full of bots with aimbot.",0,1.6.56,2026-07-25T11:22:23,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,e8aebec3-2ff3-4264-bea8-800c70c54937,jhon yael,1,,I don't like your game anymore there so many hackers and the slide fatigue codm is so trash now super trash,0,1.6.56,2026-07-25T10:53:13,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,3f662ff8-03a4-4033-911f-4ef0a62c22fb,Jaymark Baroja,4,,Maganda sya,0,1.6.55,2026-07-25T10:50:48,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,665fc928-575a-4a00-84d6-4bd3161ae64b,Andi Lagco,5,,SUPER AMAZINGGG!,0,,2026-07-25T10:44:47,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,3df1a330-9daf-4d15-ab85-fa6a10b5b3f3,Xian leyva,5,,best game ever,0,,2026-07-25T10:04:54,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,fa5dfe39-0e34-447b-b6fd-a3da79d504c0,Dwainedevone Cuenco,5,,wow bulldog,0,,2026-07-25T09:58:40,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,d04cab05-012e-4a7f-b512-d191eef6a512,Cristal Ashcroft,1,,fix the rescue button lag in br.,0,,2026-07-25T09:42:43,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,12dd83e8-971d-4f68-9df1-c1e1208a457e,louie jay delfin,2,,is good but I stop playing cause the mb become so large that my phone cant handle it can you bring it back to 1.0 gb?,0,,2026-07-25T09:37:43,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,4dcf3fc0-c86e-4ded-97a6-720168116fc8,sean Morados,5,,good for everything,0,1.6.56,2026-07-25T09:31:21,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,5e838868-17df-4b15-9afa-b627c88cb645,Alfaye Juanico,1,,ugly I practice my moves all day but when I test it in the game I look laggy I'm not even moving,0,,2026-07-25T09:18:26,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,400d8617-3787-4d5b-b7d7-4df7ab6e63d0,JoerizNathan Papa-Santos,5,,Realistic Game play,0,1.6.56,2026-07-25T08:44:14,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,582d1d63-bd68-436f-861f-c4cbe85acfee,Mnms Kruger,5,,codm can you extend the free FFAR 1 free legendary for 20 more days please this is my only wish I don't want to miss it again and I really want that skin so please can you guys extend the time this is my only wish that I want to come true that's because FFAR is my favorite gun and I really don't wanna miss it🙏🙏🙏,0,,2026-07-25T08:40:54,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,76e0fe9a-ac90-4c91-a681-72aa3dfc21b9,gio boy,3,,idk but this game is lit but something is just missing or smth,1,1.6.56,2026-07-25T07:44:04,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,5d3cd551-5bac-485f-8f65-edbf21503441,Ahmer Christian Esparas,1,,"This game just keeps getting downgraded every update, not a shooting game more of a barbie dress up, lots of unnecessary stuff ingame, instead of optimizing the game it prioritizes cash grab draws,",1,1.6.48,2026-07-25T07:26:19,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,2fef769e-ba1a-4983-92d2-b48a04649ccd,Eko Istiarto,5,,mulai sepi,0,1.6.56,2026-07-25T07:03:03,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,f847fe4b-0767-48c4-a597-9cb1a6cb79ae,Axille Ocampo,5,,so smooth,0,1.6.56,2026-07-25T06:59:37,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,7de277d6-9721-435e-8de6-7d067b27370b,Joseph Llanillo,1,,please fix your loading screen,1,1.6.56,2026-07-25T06:52:03,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,da60c900-1524-4e40-b30f-9ebaf9f42987,Golis Johnmar,2,,bugs,1,,2026-07-25T06:18:56,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,aa357ccc-ecb3-48c0-9e29-de3ec0c2b6ca,Ralph david Banay,3,,give back the garena app to change my acc in too garena,1,1.6.56,2026-07-25T05:42:28,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,025b1ec7-f386-4696-8f86-af6a7d96cc0b,Cyrus Afante,2,,nag lalag nako ang taas ng mb naaasar na ko,1,1.6.56,2026-07-25T05:24:33,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c815a74f-0f6e-431b-a541-8a853a806992,Kervin Dumot,2,,ang daming bug dipa ma open kahit malakas signal mo nag error pa bwesit na laro to,1,1.6.56,2026-07-25T05:22:53,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,fdaf1ed5-4d61-4776-91c8-51659524e4f0,Justine Gaudel,5,,ganda nya,0,1.6.56,2026-07-25T05:19:01,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,37b84835-7306-4718-8cf5-2842c59a1da0,Samantha erika,5,,cause I want to play,0,,2026-07-25T03:34:28,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,1d489664-0d4a-4176-8252-25484434a612,Mark Clotario,5,,Verry nice game,0,1.6.56,2026-07-25T01:13:16,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,976a0f5d-d888-42d2-9d69-96f87cbb5522,Reymar Maminta,1,,the bot on early game are op i cant even win against bots especially on multiplayer mode you cant say its skill issue because the bots on this game are way too op im getting annoyed and considering deleting this game if it wasn't because of my account i would have deleted this games long before CODM fix this its not balance especially to does who are new why are the bots so op they can take me down in a split second i cant even fight back to annoying,0,1.6.56,2026-07-24T23:20:13,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,af8f91d7-0844-4355-bf0f-ebfaf6d00d0a,Gaspar Gales,5,,this game is very hard😎,1,,2026-07-24T23:06:58,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c7606d3c-a95e-4a45-924f-4e0512c9a2de,Johnrick Escueta,1,,everytime i shot fire my character will stop moving and i cant press anything,1,1.6.56,2026-07-24T23:01:57,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,7bb97ba5-5f3b-48d8-a835-45ea3d673b9b,Justin Ais,5,,nc gamee,1,1.6.56,2026-07-24T22:19:48,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,9804b316-e955-4d4f-8a26-a31de1719fa7,Richielyn Macabontoc,5,,"labyou tito codm, pa libre cp, 5k lang",1,1.6.56,2026-07-24T21:22:38,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,a573101b-fe78-4a0c-91dc-954bff51e1b7,Ricky Madridejos,1,,Why i can't install this but i can install free fire? :( pls let me install this game i want to try this because im tired playing free fire,0,,2026-07-24T21:12:33,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,ac88c09a-4ca9-4056-84d8-9c2d41c1551d,Meara Amistad,2,,"Fun and time-consuming; however, the app alone requires large storage space in order to enjoy its full potential. Moreover, I suggest adding an account bind feature to backup game data. In the absence of the said feature, if a user's Facebook account gets suspended, they could lose access to their game progress, hard-earned items, and, worst of all, paid in-game purchases.",1,,2026-07-24T20:28:59,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,7a4c9b0f-cc8c-4f5c-8e59-fe3e99350fa5,Naizen Guira,5,,10/10 this app,1,1.6.56,2026-07-24T20:17:35,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,3a0f27ac-b34e-4a43-84e6-5dbee763e326,Màk zy,3,,"I can't find the LD & HD Battle royale map download resources on my codm, also it has a bug when entering on the game, it's like all black the houses, has no details, just pure black",1,1.6.56,2026-07-24T19:41:23,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,28284fde-e3bf-4085-9d98-78d43e1157ad,Jester Plazo (3C),5,,sure is so good,1,1.6.56,2026-07-24T19:27:00,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,de91391c-851a-40ee-b3d5-079405505690,JC BERNICE SALVADOR,1,,matchmaking is absolutely terrible,0,1.6.56,2026-07-24T19:04:02,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,9d317675-25f1-4d71-a4a7-f1996d00b5cf,꧁RJ PB꧂,5,,its cool but so Large mb(storage),0,1.6.47,2026-07-24T18:47:59,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,07cca6fd-8f6c-45b8-9c9c-feba58d07ba4,Cantor Kim Angela,1,,"Full of bugs. Google play store kept popping up during game, causing disturbance.",0,1.6.56,2026-07-24T18:44:21,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,733a1448-032e-4b98-980c-940eb8996797,Dave Dalauta,5,,very nice,0,1.6.56,2026-07-24T18:33:06,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,98004d3d-4d2a-41b6-b045-320093229daf,Ezekiel Laxamana,1,,Call of duty we need to talk so apparently i was just chilling spectating my teamtes like i sees a bots ignore at behind enemys then he cleary died even his planting a bomb too he refuse doing nothing i always lose of you remove the bots in rank i dont need conditions who created by that,0,1.6.56,2026-07-24T18:17:54,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,960f7b81-3eae-4410-81ab-7046a81c6a20,Alexander Macalindong,1,,inang laro to bulok,0,1.6.56,2026-07-24T18:15:49,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,d7e07c13-dea0-4cbc-be7c-2604bc65cc51,Gibo Hernandez,1,,i always get cursed by others,1,,2026-07-24T17:50:47,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,d6c049ae-bf10-4d50-b930-a7bed39e30f8,Paul Cedric Sanchez,5,,nice graphics,0,,2026-07-24T17:34:18,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,3b8e2c1d-b9f2-4232-af72-0c0ab3e7c702,Spidey,1,,trash game,1,,2026-07-24T17:10:55,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,6f697cb4-bb65-4c9f-876b-07cb928e7ac9,Toneth Motchi,5,,"this game is amazing, I really love the quality of this game download it now it's very satisfying to play.",0,,2026-07-24T17:02:11,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,730018f2-3a59-4b9b-ac59-40915168c29d,Henryjr Toledo,5,,Amazing game,0,,2026-07-24T17:00:59,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,f8a716e6-879f-42ea-bfe0-9d9cf358d7d8,Dionicio Rondina,5,,i give a 5 five star and plssss the low end divice can try the high quality of graphics plsss codm,0,1.6.56,2026-07-24T16:48:10,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,22ed9843-42f2-42d2-888f-125b9e5f5438,Eldrich Bandao,1,,codm buang,1,1.6.56,2026-07-24T16:07:48,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,3cda3b91-73f8-4d2c-acfb-93dc862536fa,Raiden Razon,5,,this is good bro,0,1.6.37,2026-07-24T16:07:21,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,48386ca9-9d84-4c7d-a20f-35a80224c799,Antolin 7890,1,,"The world worst game ever,after reach to grandmaster,all this game do is giving a useless teammates plus all pro enemies like this game think I can carry the whole battle... Unbelievably useless.",5,1.6.56,2026-07-24T16:06:34,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,9ad190ad-e649-45d1-9bff-6b141282cc74,PHILIP ROWEL JOYA,1,,make it playable for low end devices,0,1.6.56,2026-07-24T16:02:53,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,a6033dc9-6853-414c-a848-c77714966e0e,Kezzer Custodio,1,,turn the defusing time into 5 seconds exactly,0,1.6.56,2026-07-24T15:51:16,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,64b966ef-81a5-4531-96b3-7511a2c5ee26,Kyle Gabriel Antone,5,,is Good to play,0,1.6.56,2026-07-24T15:39:08,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,602ac197-0077-4f2a-a23b-9c617dfe39ae,dimangadap alhafidz,1,,When I try to login to my account using Facebook it says authorization error plss fix this 😡,0,1.6.56,2026-07-24T15:30:51,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,1d6c8552-e476-491c-84e3-b413fa401dea,Clint Aralar,1,,i cannot enter your game,0,1.6.56,2026-07-24T15:28:14,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,5c5008c1-009d-4fd9-81f1-911736065b5c,Myles Dumlao,5,,fun,0,1.6.56,2026-07-24T15:21:53,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,7686da67-d071-49c3-86c5-93ec9621f04f,Kid Jaena,5,,You won't let me rank up,0,1.6.56,2026-07-24T15:06:33,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,fb564f2c-d7b1-4c53-86d3-d2f388067b7a,Johndjelo Ponce De Leon,1,,best game ever,0,,2026-07-24T14:50:39,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,26ac9c49-e97d-41b2-984d-030724a48d95,Cherry Maniulit,1,,can you remove the maps you need to download so i give it one star because you need to remove the maps download,0,,2026-07-24T14:41:25,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,f06005d0-ea60-40ed-831c-ad929a278e82,Francis Insulia,5,,maganda laroin sobrang sulit sa graphics,0,1.6.56,2026-07-24T14:32:32,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c0d94422-5725-4fa3-82dc-4ba42b42ee29,Alphonso,1,,"Came back to get an updated review, and just like last time Imma put a 1 star on it. Cause of the Bot games on Ranked Matches where they got tracking and aimbot.",13,1.6.30,2026-07-24T13:21:34,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,21a04d77-b6d8-494b-8082-1d392410e771,Danica Baldia,5,,perfect,0,1.6.56,2026-07-24T13:11:43,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,107656b7-d15c-4bf3-b131-e70e005ee7a2,Kirstien Jahn Batuyong,5,,good game,0,,2026-07-24T13:10:25,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,d26cdad9-be38-4f66-8134-5738903a4b4d,Jan lee ken Glodobe,1,,MP unfair grouping,1,1.6.54,2026-07-24T12:15:54,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,5f467a28-aa42-42db-bf0e-b80d78260d85,Trivinio Christopherpaul,1,,"bulok snowboard lumiliko ng kanya, ayusin nyo bug nyo",0,1.6.56,2026-07-24T11:22:48,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,e8df08f9-5746-47d9-afd7-f1003f44f03a,Generoso Bersales,5,,Good game,0,,2026-07-24T10:57:13,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,b73b5dbe-9432-4f48-94e8-a88b18b53157,Cent Bula,1,,please fex dmz fps drop for lowdivice,0,1.6.56,2026-07-24T10:26:12,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,2267833e-39c5-4280-abc8-aba0835f1b81,Rammel Pegarro,5,,so nice but not available now on my device huhu😭,0,,2026-07-24T10:22:58,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,9331156e-2e5e-4fd7-906e-030bbe83b44b,Robcaleb Coralde,5,,noice,0,,2026-07-24T09:58:36,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,48748e4c-92bb-47bf-952b-eb1f575ee23b,Masuma Yasmin,5,,"fun, addictive and easy access...love the graphics and advance weapon and last not but the least no need to pay for win💗",0,1.6.56,2026-07-24T09:45:08,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,9254f44f-0fb3-46aa-a1c1-0f25dcf17684,Jessa Seneca,5,,amazing earth,0,1.6.56,2026-07-24T08:06:58,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,eea6c4bc-ccc0-44b7-9242-56cf44d2f7fd,Francis glen Bertulfo,2,,"I'll edit my rating to 2, matchmaking isn't right in this game",13,1.6.56,2026-07-24T08:03:51,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,23405266-eae1-4b3f-9367-5d95702b71e9,Raythel Glenn B Legaspino,5,,call of duty is Soo cool,0,1.6.56,2026-07-24T07:36:29,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,83d236ca-80b4-4d32-a3ee-482a3ee05f6f,Timothy Jan Balico,5,,i just wish to have myth guns...,0,1.6.56,2026-07-24T06:48:17,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,28cad10f-7e4f-4fdb-aeb0-16c10d05cfa9,Muhammad Aghni,1,,Not Yet Release in My Area? WtH.. Really???!!? I've Played since 3 Days.. And the notif said that.,0,,2026-07-24T06:32:19,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,e90d6a1e-16b7-40e0-899f-544f616510ec,Joen Secoya,5,,codm my fav game now,0,1.6.55,2026-07-24T06:09:13,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,a6ecb19c-66f3-4d83-a639-1722cdac838e,Arn Pama,1,,"there a glitch where there's no sound, it's really frustrating...",0,1.6.56,2026-07-24T06:00:41,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,e730c142-1111-4f59-be21-1606511e8302,Ice Cream Sandwich,2,,Lagging on my device 🤤😘,0,1.6.56,2026-07-24T05:11:23,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,9c270e89-0b8b-47b0-8138-e183c6888f1a,Ramonet Ysulat,1,,always bug,0,1.6.56,2026-07-24T05:06:32,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,5605e9af-1eec-4cf7-9058-d98e165981e6,Rodrick Rull,5,,I LOVE YOU PO,0,1.6.55,2026-07-24T04:51:46,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,d91d7ad5-f3a4-44d3-958f-ad8097eb4aab,Gilbert Thepoopydoopy,5,,great,0,,2026-07-24T04:42:25,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,cbd55688-dac1-4d4c-96ab-8cece3abf177,santos micheal,5,,call of duty mobile 🇵🇭🏆🏆,1,1.6.56,2026-07-24T03:53:54,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,bbf9d620-6d02-400e-b856-939201151c24,Ronnie Pampuan,5,,this game is so amazing,0,,2026-07-24T02:40:29,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,8496ad3c-5e4d-4633-aab0-527e7fd0088e,Kakoli Thakur,2,,"I can't login with my cod account here on my new phone, collaboration with garena wasn't needed. In past there were 4 ways to login at least.",0,1.6.56,2026-07-24T01:06:43,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,5beb3c80-01a6-4df9-b87d-1b33b0a86007,"Oriel, Jake Bryan T.",1,,"Okay,you guys don't have to support this kind of monetization, just because you already put up your money there and have cook cosmetics you shouldn't protect its predatory behavior on consumers with those bad hypnotizing popularization. Not only the safety on this game is bad it also doesnt actually listen to community. So on no point to pick this game as hobby specially this being marked as ""realistic military shooter"" cmon lad, just let this game go, there's more things better than this s***",0,1.6.52,2026-07-24T00:56:19,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,4eb8ed30-1f52-4bc7-9633-0603e4181e99,James Cerrero,5,,berry nice game,0,1.6.56,2026-07-23T22:32:13,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,948b12fc-cd7a-4fa7-811e-45e18fa83b58,Marc Gilton Aguinaldo,1,,im always defeat in battle royale,0,1.6.56,2026-07-23T22:07:51,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,2230a922-dd93-430d-93b9-137bad6e7b0d,Richmar toribio,1,,Damot sa draw laging full draw,0,,2026-07-23T21:47:47,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,2ea5a5ae-22f4-4b38-9dfc-f5b8d30e3620,Jun Ringor,2,,"napaka damot mo tito codm, di mo man lang ako bigyan ng kahit anong legendary skin sa may phantom skin group anlala mo tito, antagal ko ng nag lalaro, habang mga kaibigan ko kelan lang sila nag laro napaka dami na nilang nakuha hasyt, nakaka tampo ka eto ang ign ko - kìjuuBAP.",0,1.6.56,2026-07-23T21:46:08,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,30564e0b-5124-4e86-a0ae-fa9f7e50d88e,Yvonne Reyes,1,,worst game ever. Teammates don't know how to communicate and how game strategy works. Codm likes to team you with some stupid teammates and everything. All the free are ugly. They don't like you getting lucky draw,0,,2026-07-23T20:53:09,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,a738eb4f-3a18-4114-8234-9c161b59122e,Khian Icat,5,,im the strongest player in codm,0,,2026-07-23T20:15:18,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,fdbed869-d731-4f3f-aab8-58553f7fb4eb,Licerio Bustilla,5,,so good but can you add look like warzone movement plss,0,1.6.56,2026-07-23T19:42:30,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,cecbb73c-bde3-49b4-90ab-ffff80a7b49d,John Matthew Zapanta,1,,Fix crash issue and teammates corrupt making,0,1.6.56,2026-07-23T19:28:45,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,673d293f-a8ef-43d6-8ae2-a48b410c52b0,Aerol Padriquela,1,,"so many player lost their account because of suspended fb account and codm don't have a solution, not even giving the player a chance to appeal for their account or option to remove the suspended fb account or switch to garena account many player spent money and time to the game. and just because of a suspended fb account players will lost hard earned account. and I think codm is turning a blind eye to this issue, cause I encountered it to a friend who lost his account back in 2023",0,1.6.56,2026-07-23T19:26:44,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,e191e41c-d626-47e1-ac39-7d0d4e5150ba,John Mendoza,5,,I like you to optimized a low device player to enjoy a experience,0,1.6.56,2026-07-23T19:07:03,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,17d9c928-314b-4dbf-8ac6-62405d906291,Maureen Rosary Guerrero (Roza),1,,I can't install been doing this forever,0,,2026-07-23T18:57:31,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,b1322210-33c7-469f-a7b4-68ffed9c7693,Jayjay Balisi,1,,full of bug Codm wasn't going to fi x it's trash,0,1.6.56,2026-07-23T18:51:27,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,ec8b8536-b6ad-40af-b41e-9531ab715511,Japhet Cardino,1,,yeah dmz is gonna die it's more your favoring the people with no life (unemployed) to enjoy the game like I can definitely guarantee that I was the better shooter but of course your stupid ultras I shot first out maneuvered but one clean 3 shot of an ultra fennec it's over,1,1.6.56,2026-07-23T18:41:21,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,5e27c5d2-0a17-4226-a961-094df0930dd0,"Pajarit Jr , Ronaldo , Burnos",5,,good,0,1.6.56,2026-07-23T18:39:25,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,3865b9be-248f-49cb-a42b-ebbcc5e40e7e,Prince Ian Wenceslao,1,,This Game Suck! when I'm Playing Good and you gave this stupid Players To play with hell no 1 star,0,1.6.56,2026-07-23T18:39:04,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c0663437-2f69-433b-a53c-6d710df75083,John Romar Tesorero,5,,"The game is good, the best.",0,1.6.56,2026-07-23T18:36:49,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,b2a79ba0-a60e-4089-836e-88060ae3b105,Gabriel Ramos,1,,why I can't play bro?? it say need connection but I have connections,0,,2026-07-23T18:31:42,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c3cf57cd-de57-475e-96e4-8b08a0fe968e,Sean Dueñas,5,,"Peak,just peak",0,1.6.56,2026-07-23T18:31:00,,
