app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Truecaller: Spam Call Blocker,com.truecaller,Communication,ddbf119b-687f-4274-8588-24ab30ad4025,Hardik sinh Rathod,5,,😍,0,26.27.5,2026-07-26T08:33:07,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3e2f3efa-366b-46c4-a4cb-fad5bc6d206c,Lokesh Zinjurde,5,,yes proud of you,0,26.28.5,2026-07-26T08:21:47,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,5252bf30-f858-4e27-9a6b-53a301a04c2e,Sudha Kani,5,,good service,0,26.28.5,2026-07-26T08:17:09,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,409e6f7f-6c44-452e-9387-763e7cd7cf58,Anany Agarwal,5,,wow,0,26.28.5,2026-07-26T08:14:24,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c186965d-5732-429a-9f97-50f8b47df0ff,Riad Hossain,5,,good,0,26.28.5,2026-07-26T08:13:56,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7c6479c7-6f03-4dec-8925-a2ebf7023072,Dharuni Angamuthu,4,,good,0,26.20.6,2026-07-26T08:12:42,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f1c2f0ee-7b2e-4a68-9146-13cf808025f9,Fakira Dandge,5,,Best,0,26.28.5,2026-07-26T08:06:43,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,6b076d6b-7bda-47cb-9c60-c0a5606374ab,K t Kumara,5,,ok,0,26.28.5,2026-07-26T07:57:59,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,bff31a88-6fd7-42ca-babd-87ab353bf095,Ab Cd,5,,good,0,26.28.5,2026-07-26T07:53:26,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c52cdb2f-df06-4f6c-ab10-573eef87704c,Sandeep Bind,5,,Good 👍👍👍,0,26.28.5,2026-07-26T07:49:06,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,68d28c76-d982-411b-84d0-2ce16a71ea02,Strong Gaming,5,,Developer Is God.🙏,0,,2026-07-26T07:43:34,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7246f8fa-90a2-4cb8-b399-dffde73ad920,Rahul Kumar,5,,nice app,0,26.28.5,2026-07-26T07:28:31,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c60ed56d-0af6-4908-ad9d-5f2d7e000d50,Akash Brhanpure,5,,thank you,0,,2026-07-26T07:23:27,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,be0e6edb-179d-4129-8c54-3228c1fb62d8,Venu N,1,,not answered Customer queries ..saying out of office hours,0,,2026-07-26T07:17:23,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,76b6cfaa-1962-47e8-935e-039a103e608a,R k Sharma,5,,good👍,0,26.27.5,2026-07-26T07:06:18,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,65173c99-a3d2-42f1-8236-e7d26e37c803,Nishant Maan,4,,ok,0,26.28.5,2026-07-26T06:59:35,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,73f3dff1-28e2-4554-94d6-ba15ae2360ea,Shivanand gouri gouri,5,,Super,0,26.28.5,2026-07-26T06:59:22,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1f8fda87-b862-4e59-ac7c-a719d7cb31b7,Jagadeesh p,3,,good,0,26.28.5,2026-07-26T06:50:03,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f9c93ace-bbdf-461d-a672-91439dc932a2,Datta Gulve,5,,Super,0,,2026-07-26T06:47:53,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c239927c-34e8-4e2a-b195-6e692c9957ce,BHAANU PRIYA,5,,♥️♥️ super,0,26.26.6,2026-07-26T06:36:23,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,6510c2bd-3871-469a-8408-dadf4e42c421,Raja Babu Official__1k,5,,hdvuv meem proposal saal la Kamaal,0,26.28.5,2026-07-26T06:25:46,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,effdd1ce-45d4-44b8-8dcc-95dd5dd610d0,USMAN MOHAMMED,5,,Good,0,26.28.5,2026-07-26T05:51:10,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,52ccf4b4-81c2-427e-acd2-8dec89a764ef,Adayeni Ebenezer,5,,good app,0,26.28.5,2026-07-26T05:49:20,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c9f3ba86-7b10-400d-927b-641d80c1460e,Shaikh Ayyub,5,,Excellent service app,0,26.28.5,2026-07-26T05:40:13,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c1171714-4b7c-43b5-9560-803837b24053,Atta Satyanarayana,5,,super,0,26.28.5,2026-07-26T05:23:33,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c6e106db-1233-40f6-975b-50a5d1106798,Agyapong David,5,,The best app in ever 🤣😂🤣😂,0,26.22.7,2026-07-26T05:11:22,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,59d00540-58d6-467c-a146-a520c59bdf5e,Mona Singh,5,,good appe♥️♥️♥️♥️,0,26.27.5,2026-07-26T05:05:45,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,fa1d37af-1b57-4747-9c67-4a5d0205a9c1,Tinashe Mambwa,5,,good app simple to use,0,26.28.5,2026-07-26T03:06:51,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,9372b8bc-d6e5-473d-9a40-562a86e2a27c,Hello Bahi,5,,super,0,26.28.5,2026-07-26T02:44:58,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,eba20183-8fcf-4a55-8d64-e1cb716109e4,Precious Duff,5,,understandable nd smart ai,0,26.23.6,2026-07-26T01:37:31,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,76ff1cb5-8d5a-42e3-8995-df68e1a0240c,KAMAL KHAN,5,,best app for caller ID find a people 😀,0,,2026-07-26T01:36:14,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,54eacdbd-264b-45fa-a448-0943180746f0,Imran Adem,5,,perfect,0,,2026-07-26T01:29:46,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,e01d8142-1ec3-4bae-82df-5ad941479204,MOHAMED EL HARRK,5,,Super application,0,,2026-07-26T01:29:11,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4ecdeb71-5578-4a2e-831e-21d9963b626d,Jude Ezugwu,5,,I love this app since I have been using the app it keeps giving me joy,0,26.23.6,2026-07-26T01:20:24,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,e6ff8633-63a9-487c-9967-deea6f31b700,Ans,1,,"You received my payment in July 26.Truecaller payment is due next year in July. Why do you keep on sending me messages to pay again.,...?",0,26.27.5,2026-07-26T01:19:14,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,72b7f6c5-7287-4f98-ba5f-fadac848b44a,Olwethu TAC Driver,5,,good,0,26.27.5,2026-07-26T01:16:22,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,9aa926a5-a23c-4277-8623-f05b1fd1a684,Tarun Chapri,4,,ok,0,26.28.5,2026-07-26T01:03:27,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,5461179a-cfcf-47dc-9ab0-18d9c04452ef,Godpower Philip,5,,my experience perfect,0,26.22.7,2026-07-26T01:00:46,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,596629f5-54e1-4c7e-84b9-026d1e974e7d,Kargwak Clement Stephen,5,,perfect,0,26.27.5,2026-07-26T00:45:40,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,63e3ed62-8822-4584-82e8-df152aa1d0b1,Omobolanle Olayemi,5,,excellent,0,,2026-07-26T00:43:42,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ead13a0f-27e6-4422-ac5f-6a42383edbdf,Popoola Oluwapelumi,3,,good,0,26.27.5,2026-07-26T00:42:59,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c767586f-06b4-421e-ba6f-d9f90e3571ab,Ramesh Kumar,5,,okay,0,26.28.5,2026-07-26T00:35:29,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ece3c6be-a985-4fd8-adbd-4ca0c877356c,Mubarak M Barde,5,,like it,0,26.28.5,2026-07-26T00:34:49,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,014d6f10-1548-4edc-8d7d-2cc33565d9bf,Perpetual Sunday,5,,good p,0,26.28.5,2026-07-26T00:30:42,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,667c2f77-aeab-421c-b8ed-ffdad6b47ebb,Naser Khan,5,,🙏🙏🙏🙏,0,,2026-07-26T00:26:38,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b5509bcd-df07-4f6c-b68b-ed4efa9c0954,Revanth,5,,so nice,0,26.23.6,2026-07-26T00:20:33,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c4e143dc-7429-4ef5-977a-aff2025ac550,Okwepaschal Eneh,1,,nice,0,26.28.5,2026-07-26T00:05:41,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ea1011b1-4f70-40d7-b236-b577e04ce7bb,Soumyadeep Sarkar,1,,nice ☺️☺️,0,26.28.5,2026-07-25T23:44:10,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7486961a-87a8-484a-a06f-8137f1f738f5,AmR KasseM,2,,"I subscribed to Truecaller Premium for 3 months and paid for it only 25 days ago. The service worked for about 20 days and then suddenly stopped, even though my subscription is still valid and nowhere near its expiry date. What's even more frustrating is that this isn't the first time this has happened. I paid for a 3-month subscription, so I expect to receive the service for the entire period I paid for. Please fix this issue immediately and restore my Premium subscription.",0,26.28.5,2026-07-25T23:40:53,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3a2a01b9-28cb-4cd8-918a-38c41e1eb143,shabina khalid,5,,good,0,26.28.5,2026-07-25T23:36:49,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,238aeb72-58d5-4e39-a4ae-9b08b234d0d8,Jeremiah Sikhondze,5,,very good,0,26.27.5,2026-07-25T23:26:27,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,9360c470-a9fb-4905-89d4-6a8a2c5baf93,Kunal Patil,5,,nice application,0,,2026-07-25T23:13:50,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4443a731-492f-4630-9984-6d9d4a860b7f,John Anderson,1,,every number needs to be blocked or accepted. it does not block automatically,0,26.28.5,2026-07-25T23:07:50,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3c9cc348-f557-4b7a-958c-542bf1af3c91,Raiyan Alam,2,,avarage,0,,2026-07-25T23:05:11,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,cc9f7c0c-7346-41ce-a84c-4d1a06f999c2,Vishali Priya,5,,good,0,26.28.5,2026-07-25T22:46:20,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7d5b4352-e36b-4e2d-a48c-210c41ba3b27,Jimmy John,1,,too many adds,0,26.20.6,2026-07-25T22:38:56,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d7ebab3e-9e43-4f79-a2d8-fff8bd9fb905,Local Max,1,,add more Options,0,26.27.5,2026-07-25T22:25:59,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,72ac9839-e023-4f08-a8ac-6f5750b287a1,Sphumelele Mkhwanazi,4,,good,0,26.28.5,2026-07-25T22:21:20,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,68ca3992-2e1d-48c4-9f2a-832c1fb3f161,Anima Bania,5,,Nice,0,,2026-07-25T22:19:58,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ec542abc-9b11-4d3f-94bb-1352b678ccb8,Kuku Patel,5,,nice,0,,2026-07-25T22:11:26,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,16960982-4f0e-4cd6-9031-acba9320ae5b,Aaliya Majeed,5,,ഗുഡ്,0,26.28.5,2026-07-25T21:57:34,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,6a82d441-d4a6-4eb0-816b-2b9414022654,Edwin Kipngetich,4,,good,0,,2026-07-25T21:53:01,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4b69d97a-fdee-4428-9010-9968c4cb5c4a,Sahil Yadav,5,,❤️,0,26.28.5,2026-07-25T21:52:51,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1294d812-ef9c-4884-b99c-6afec7c31c7b,IMRAN KHAN,5,,nice app,0,26.28.5,2026-07-25T21:51:50,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,06766d3c-e02a-4bdc-99e9-a26d8e0a22c8,Vicky Kumar,5,,tuff check,0,26.28.5,2026-07-25T21:48:44,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,39809140-2370-4773-bccc-d9dd973d8dba,Ramesh Pradhan,4,,nice🙂,0,26.11.7,2026-07-25T21:33:36,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,e24054a9-f7dd-4b1a-81f0-f30ca47c530b,Steeple,5,,powerfull,0,,2026-07-25T21:28:50,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b66cd942-0fea-4b0d-9aec-6df523804eca,Melaku Girma biru,5,,5stars,0,26.28.5,2026-07-25T21:25:44,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,6d0a6425-7bbe-46bd-b892-b22bcac53260,Tanuj Chaudhary,5,,nice,0,,2026-07-25T21:23:54,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d6a99b3a-94e1-405f-b4d1-8f41e192e2c3,Amit Bhatti,1,,"It is showing my BSNL mobile number as ""Likely Fraud"". Fix your app issue.",0,,2026-07-25T21:17:59,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d9cacba4-67da-402e-a086-7c33fb0334a9,Muhammad Yousof,5,,🌟🌟🌟🌟🌟,3,8.21,2026-07-25T21:15:37,Thank you for your feedback. Keep enjoying our services :)/ES,2025-03-03T22:00:05
Truecaller: Spam Call Blocker,com.truecaller,Communication,b3ae7130-764c-4496-b2fe-8b558ed5a93b,Manish Katariya,5,,nice,0,26.9.7,2026-07-25T21:15:02,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,41eabda4-8b31-4193-8929-d2fad5a8f697,Bahati Karisa,3,,"DISAPPOINTMENT: The app is super cool. But, it doesn't have an auto record feature when having a conversation. You know, I am a security officer. so, this feature is a jewel for me. for its make my job (intelligence job) easier. Do something please.......",0,,2026-07-25T21:12:49,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b9b8cd5b-9225-4615-9ba3-04253f1e36dd,abdulkadir aliyu,5,,Nice one,1,26.27.5,2026-07-25T21:04:26,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,48859bc2-4300-468a-b7a9-f08d6ca46cbc,Deepak Shroff,5,,😊👍,1,,2026-07-25T21:00:13,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8df20c93-940f-4076-a2fd-3e4efae42401,karambir singh sidhu,1,,"it's showing - ""likely fraud"" my Bsnl no.. why so",1,26.27.5,2026-07-25T20:58:56,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3498f19a-1016-42df-87ec-5ccbe81e689d,Anil Ani,4,,ok,1,26.28.5,2026-07-25T20:47:31,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a914436f-73e5-40db-88f9-f5f3a6e3a2b0,sonu kumar,4,,very good 👍,1,26.28.5,2026-07-25T20:45:36,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1c6c00d9-1f24-4953-bd75-fff3b6908f01,Surajit Talukdar,4,,good,1,26.27.5,2026-07-25T20:35:58,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,905e5fd0-6c42-4f7a-bd63-a83ee6604764,Ramen Thakuria,5,,very good,1,26.28.5,2026-07-25T20:27:08,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7fb22525-cb13-4afd-8a01-2686def745af,Radhe Radhe,5,,radhe radhe 🤗🤝,1,26.28.5,2026-07-25T20:25:15,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,bb11bd7a-34f5-4380-9aca-cd230cc5ef80,Antar Deep,5,,good,0,,2026-07-25T20:23:25,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,22b2e2ae-c4a0-4701-85ba-24662f30e0e5,A K,1,,yearly subscription 25 percent discount offer at Rs 674 but Payment ke time 899 show karna. ye to cheating hai.,2,26.29.7,2026-07-25T20:21:51,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,21d61638-0007-41ee-b9e7-64a3c9d26303,Arvind,3,,v.good,0,26.28.5,2026-07-25T20:20:53,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b34ffaa1-ded0-4699-9190-72c1f693fc79,Vishal Belwanshi,5,,good for truecaller,0,26.28.5,2026-07-25T20:19:46,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a54d76d1-acb3-4c99-b04d-277583d7f412,Suri Rx,5,,👑,0,26.28.5,2026-07-25T20:16:43,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b68b8dc2-3210-4e73-aeb1-b4995a182669,Ravindrasinh Rathore,5,,👍,0,,2026-07-25T20:16:21,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ac4ca02b-b2bd-4190-bb97-ed6c67af4476,Supriya Pati,5,,best app for call,0,26.28.5,2026-07-25T20:15:27,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3f00db34-c6ad-4211-b47a-dff140921e31,Atul Bhalerav,5,,nice 👌👌👌👌,0,26.28.5,2026-07-25T20:14:33,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2871ea2a-3891-4b4a-80ba-70a0c19abfa6,Lorenzo Ahmed Lanre,5,,perfect,0,26.28.5,2026-07-25T20:13:37,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,04a3d42d-9c21-4ee4-b7ed-d5c373b5690a,benrahmah Kyalo,5,,amazing,0,26.27.5,2026-07-25T20:12:59,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,36deb333-cbe6-4cbe-b8e7-a11b7279c3b0,Eliud Malongo,5,,I think good of you,0,26.28.5,2026-07-25T20:08:38,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,08d7a7c1-418d-4fab-bd74-3e723703baa0,Yasin khan Khan,5,,good 👍,0,26.28.5,2026-07-25T20:02:21,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a78a8c8c-06a3-427e-bd0f-eae6e4d72e63,Blessing,3,,good,0,26.28.5,2026-07-25T20:01:33,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3ffde98b-1f5d-4f0e-aeb8-3421e2d8fcab,Bhoodev Jaat,5,,Bhoodev JAAT ❤️❤️,0,26.27.5,2026-07-25T19:57:50,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,675014e4-38b9-4d78-bea8-06d9fd3c854c,Aman Rajput,3,,👍,0,,2026-07-25T19:56:34,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,977de99a-00d2-4f9f-a7bc-4a18bd8c7820,Laxman Singh,3,,very nice,0,26.27.5,2026-07-25T19:53:26,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a9e19b50-f243-434f-812d-7c6a1538c19d,David chidiebere Ogu,5,,good,0,26.28.5,2026-07-25T19:47:37,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3c99bef7-5a55-436e-9a91-479d5fc4de33,Ravi K.Satpute,1,,hoples,0,26.25.8,2026-07-25T19:47:36,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d29d8b47-c7cb-4271-8a1b-0e2d7a96a7e0,Somanath Kale,3,,good,0,26.17.6,2026-07-25T19:47:11,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a151fc2c-62dc-4618-a890-35d5721810a2,Voltas Palani,5,,👍,0,26.28.5,2026-07-25T19:41:48,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8fe39dd5-e7a1-421c-9ef6-b93bf3ef4c7e,Sangam Vishwakarma,5,,good,0,26.28.5,2026-07-25T19:33:43,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d6a39da6-0a26-4583-8fb5-fa7ee1575b7d,Ismail Ismail,4,,good,0,26.28.5,2026-07-25T19:32:28,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,e478530e-6c62-4f11-92ea-c7a95d892d9c,Ayan Ansari,5,,good,0,26.28.5,2026-07-25T19:20:35,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2fe676d7-eef7-47e4-ae01-14db24e0ee8e,Hassan Aliyu,5,,good,0,26.28.5,2026-07-25T19:07:24,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,714b8c32-6e83-41fb-9f77-3fc1f6d17d59,Dhapu Dangi,5,,good 👍,0,26.28.5,2026-07-25T19:04:10,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b1358d49-cc33-4b9e-a651-09c98c65a6ba,Abubokar Sddik,1,,good,0,26.27.5,2026-07-25T18:58:23,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f7c5d5e0-8a93-4e51-bc4a-02274f7961aa,Priya,5,,acha hai,0,26.28.5,2026-07-25T18:56:45,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,454486ef-0277-4ca8-b9a5-7e385447842e,Bishu Kumar,1,,nice,0,26.28.5,2026-07-25T18:55:34,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c41046a4-8452-4faa-8122-d163895bedcb,VODABUCKS REWARDS,5,,excellent,0,26.28.5,2026-07-25T18:53:17,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,65f9ba10-de2e-4db0-b400-b765ee0186e4,Ejaz urfi,3,,OK perfect but whenever its come on screen people gotten iriteted,0,26.27.5,2026-07-25T18:51:31,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,dcbcb764-ab33-4951-b970-08f4b2765b7e,Daniel Ugbede,5,,👍,0,26.28.5,2026-07-25T18:46:43,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0c75ae17-f266-4de9-b29f-cef70aad9555,Rakesh Yadav,4,,👍,0,26.27.5,2026-07-25T18:45:05,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,14b8d8fc-39ae-4902-9a46-7f68ac75c67c,daniel Nallapu,5,,good app,0,26.28.5,2026-07-25T18:40:44,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,865c1277-2c9b-4d09-af81-121c52ea737c,Gajula Younis,5,,good 👍,0,,2026-07-25T18:32:10,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,520dd2e7-130e-4502-92e1-4514d77cf6d4,Vijay Ajan,1,,"Bad, it's hacks your mobile",0,26.28.5,2026-07-25T18:31:40,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,55131532-c577-44e3-98f9-cc6de363b12e,DR YOGENDRA SINGH 24 HOURS EMERGENCY SERVICES,5,,very very nice 👍 super se bhi upar apps,0,26.27.5,2026-07-25T18:29:39,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,fc50977e-4888-4b6b-afff-d4080a4a2e0b,Fida Malik (‫ملک صاحب‬‎),5,,good appp,0,26.28.5,2026-07-25T18:27:55,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,80f36f4b-dc76-413e-aedc-76eee44c49ec,Raju Kanojiya,5,,"""Ever since I downloaded this app, I haven't faced any problems. In fact, it has made my work much easier. Thank you so much.""",0,26.28.5,2026-07-25T18:23:26,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1d4ae20d-b4fe-4797-8a63-604b3c8e09c8,Narayan Barik,5,,good,0,26.28.5,2026-07-25T18:23:11,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d8e32817-1e3f-4f9d-a49e-9cbf1fd2cef3,Furkan Bhat,5,,it is nice app because it blocks all scammer calls,0,,2026-07-25T18:14:59,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,6501214e-f73f-4977-9fb5-44de85465e09,Abdullah Zayan,5,,good,0,,2026-07-25T18:14:14,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,52955d16-19c1-421a-8dc1-36c5e12064af,Ibraheem ohinoyi Muhammed,5,,true caller defines truth,0,26.25.8,2026-07-25T18:12:50,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ccab6362-e967-437b-a567-da99e3bb4866,Umar Sagir,1,,This App is very Amazing and interesting I really appreciate it,0,26.28.5,2026-07-25T18:12:12,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ceef05e7-c3ca-428d-a678-90493f93a0c6,Harivansh Rajbhar,5,,nice 👍,0,26.28.5,2026-07-25T18:09:16,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,20f6b254-79d9-40d8-a1c5-59fcebf1553c,Raees Ansari 786,5,,raees ansari 🥰🥰🥰,0,26.28.5,2026-07-25T18:08:59,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ba20d0b5-d62c-42fa-92dd-7e7b09271483,Mannu Kumar,5,,good service,0,26.26.6,2026-07-25T18:03:53,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d508bf8a-e040-413c-af33-abb224a8313f,Ramana Venkata,4,,good,0,26.28.5,2026-07-25T18:03:35,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b202c52b-6f91-4a0c-8f29-c9b922e27c59,Ikechukwu Favour,3,,is good,0,26.27.5,2026-07-25T17:57:22,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3011618f-902d-4254-899d-1b5827fb13e2,himangshu boruah,5,,Not working properly,0,14.0.5,2026-07-25T17:56:16,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1425215f-1d36-448c-9236-bdff33dc511b,Hamja Gaji123,5,,good,0,26.28.5,2026-07-25T17:53:11,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2555f1ab-1dcb-424d-bcc5-c1c26f167cf9,Arvind Kharat,4,,👍,0,26.28.5,2026-07-25T17:46:38,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,bb6ce6d7-46bc-4ffd-8a28-60c0af1ed403,Praful Sonkusare,5,,All contact I can see,0,,2026-07-25T17:43:46,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,e7ff2e79-bf73-40dd-bb86-09fb1a78a399,Samuel Joshua Owusu,5,,👍🏿 👌,0,26.27.5,2026-07-25T17:35:50,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ac417b53-c287-4993-bb57-a4c27514daa1,daniel uchechukwu,5,,great,0,26.28.5,2026-07-25T17:34:06,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,9fbccbee-0848-46bb-b52d-cf1b4139b260,Mannamgopal,4,,Good for unknown number,0,,2026-07-25T17:31:11,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,614ad82c-c45a-428b-8e75-623d46954eac,Alna joy,4,,good,0,,2026-07-25T17:25:06,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8607b006-6ed6-47a5-94e3-04169592744c,Rubul Kalita,5,,Good,0,26.28.5,2026-07-25T17:21:15,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8dd1fb27-79fa-47c6-8249-51c83324102e,Roshan Chhatre,5,,good👍,0,26.28.5,2026-07-25T17:15:06,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,fc8a1fb3-9262-4f43-b22e-bf0e10bbf5e9,Sahil Kumar,2,,nice,0,26.28.5,2026-07-25T17:08:27,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,02fcc94e-80df-4d1a-9bf7-66ba1508def4,satyam kumar,4,,good,0,26.27.5,2026-07-25T17:03:50,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,46d0e52a-61dc-4835-858d-18fa9bcbab57,Omotayo Luqmon,1,,You guys scammed me by removing my yearly premium subscription after usage of just a few weeks and haven't responded to me in all the communication channels I've been trying to reach you. Meaning it was done on purpose?,0,26.28.5,2026-07-25T17:02:48,,
