app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Roblox,com.roblox.client,Gaming,610715ca-5e0d-4b11-b64a-5925e21ae5e5,Yuki Akari,2,,"The moderation is a joke, the AI shut the chat down before even listenting to my issue. The age verification process barely works. This used to be such a good game its sad to see it now",0,,2026-07-26T15:46:08,,
Roblox,com.roblox.client,Gaming,fb11de27-5f8a-4ff5-acd6-b0d796384f1a,Mohan Kumar,1,,we want our old Roblox back,0,2.731.944,2026-07-26T15:46:07,,
Roblox,com.roblox.client,Gaming,94acc360-8f5f-4db0-a447-fb6ec1996986,hardik Bariya,5,,this is the best game I ever played,0,,2026-07-26T15:46:05,,
Roblox,com.roblox.client,Gaming,c830a88a-37fd-4491-acb3-25f303b6e0d5,Khush Dadachanji,1,,we want our old roblox back,0,2.731.944,2026-07-26T15:45:58,,
Roblox,com.roblox.client,Gaming,719cf850-b32c-4549-bc06-db691a65c202,Pankaj Gogoi,1,,we want our old roblox back,0,2.731.944,2026-07-26T15:45:45,,
Roblox,com.roblox.client,Gaming,5e08a641-f45a-4174-a265-064884862bce,Andrea lyn Lucagbo,5,,"even tho i cant chat to some, people the game is still so fun!",0,2.730.790,2026-07-26T15:45:37,,
Roblox,com.roblox.client,Gaming,547d7e27-f971-4227-90a7-f3e356fc923c,Mair Ali,5,,"Roblox is literally endless. One day I'm running obbys, next day I'm in a roleplay server, then I'm trying some horror game with my friends. You never get bored because there's always something new. The community makes it too. Best way to kill time and have fun.It's not just one game, it's thousands of games in one app. Creative, chaotic, and super fun with friends. If you haven't tried it you're missing out.",0,2.731.944,2026-07-26T15:45:25,,
Roblox,com.roblox.client,Gaming,8f101920-f692-479d-940f-9e99b11d404d,lil.samarian,5,,super cool,0,,2026-07-26T15:44:55,,
Roblox,com.roblox.client,Gaming,6402c655-be1c-4e29-a1a9-32f89a99db87,Keon Shaw,5,,is very good because some games are good and some games are bad,0,2.730.790,2026-07-26T15:44:49,,
Roblox,com.roblox.client,Gaming,ae0b995f-127c-414a-87cf-8d6f581a208c,Dorel Agheorghise,1,,bad,0,2.720.1167,2026-07-26T15:44:33,,
Roblox,com.roblox.client,Gaming,6d036a84-38d4-427d-97cf-ebdea4a82cda,Ramen Buragohain,3,,roblox add the voice chat on phone also and also not take face verification 🙏plss 😭😭,0,,2026-07-26T15:44:28,,
Roblox,com.roblox.client,Gaming,b99dba4f-753c-424c-8491-cda30559e738,P Priyanla Kumari,5,,I love roblox,0,,2026-07-26T15:44:19,,
Roblox,com.roblox.client,Gaming,62da7ff9-9b7f-4cf8-a22c-e4d9697ef379,THANGAPALAM KARTHEESAN,5,,very good for multi-player and solo playing and,0,2.727.1199,2026-07-26T15:44:15,,
Roblox,com.roblox.client,Gaming,016f5dcb-c466-4911-8183-f268f5766a1b,Funny Smile,2,,updates are mehhhh,0,2.729.839,2026-07-26T15:43:46,,
Roblox,com.roblox.client,Gaming,0b2e6f87-cf00-4d89-bf6e-9272c345e0ce,Raygun Boss,1,,We want our old Roblox back,0,,2026-07-26T15:43:38,,
Roblox,com.roblox.client,Gaming,98275521-43b6-4c58-8ed1-a19bc887b3a9,Reynante Aluba,5,,it's very good for all game like rivals party and other game,0,2.731.944,2026-07-26T15:43:34,,
Roblox,com.roblox.client,Gaming,5aa20ead-29d7-4973-ae69-6cc25008d663,muhamad omar,1,,we want old Roblox back,0,2.731.944,2026-07-26T15:43:33,,
Roblox,com.roblox.client,Gaming,b1fd12a6-6e52-4fb2-a75b-03d02f92fc4c,Umair Khursheed,1,,we want our old roblox back,0,2.731.944,2026-07-26T15:43:11,,
Roblox,com.roblox.client,Gaming,58efdbc6-771d-426f-8597-df4f020cbffc,Verka Kanturova,1,,We want our old roblox back,0,2.727.1199,2026-07-26T15:42:48,,
Roblox,com.roblox.client,Gaming,38c1e4c3-f490-420e-972a-5c87abd6fd42,ANIK Chowdhury,5,,Cool game,0,2.730.790,2026-07-26T15:42:22,,
Roblox,com.roblox.client,Gaming,8d9f4b67-5225-4080-8772-9b1dfb010d40,Rashieqa Minalang,5,,love it,0,2.730.790,2026-07-26T15:42:17,,
Roblox,com.roblox.client,Gaming,13bdc32b-a502-4a2a-b0ba-e935646b95de,Caleb Kimmel,1,,we want our old Roblox back,0,2.731.944,2026-07-26T15:42:11,,
Roblox,com.roblox.client,Gaming,17f0979f-09a5-4b2a-a663-6d52d6cbea7d,Ali Saadat,2,,it okay,0,,2026-07-26T15:41:49,,
Roblox,com.roblox.client,Gaming,1257d0e5-3014-47f2-bf80-227ed423a82a,Al-huzzaifah,5,,It's so fun to play with but there's other disturbing games so I think Roblox delete them because many kids playing this game and it's bad to them SO AFTER ALL THIS IS THE BEST GAME FOR ME HOPE YOULL ENJOY IT TOO THANKS FOR READING THIS.,0,2.730.790,2026-07-26T15:41:44,,
Roblox,com.roblox.client,Gaming,e904d959-9e66-4cd9-9b26-744db7f3bb8a,Uttam Bauri,5,,best ever game for millions of games,0,,2026-07-26T15:41:38,,
Roblox,com.roblox.client,Gaming,8824f646-71d7-411f-b92f-61cd8afd7ae2,Laxmi Sethi,5,,good but I think I hate new updates and i love roblox bro it's mt dream I got 100 robix 😆,0,2.731.944,2026-07-26T15:41:11,,
Roblox,com.roblox.client,Gaming,26b236b9-6be7-41ae-81bf-a71777457232,Mukesh Mandaliya,4,,very nice games,0,2.730.790,2026-07-26T15:41:02,,
Roblox,com.roblox.client,Gaming,e2d72c9b-21f1-49dc-8366-7caa901f2bd3,joker,5,,i love blox fruit,0,2.731.944,2026-07-26T15:40:55,,
Roblox,com.roblox.client,Gaming,1cd98d23-cd22-4591-b5d5-54d13e8fbc49,Raymond Erfe,1,,we want our old roblox back,0,2.731.944,2026-07-26T15:40:37,,
Roblox,com.roblox.client,Gaming,a1f32003-6e9d-4e11-9393-8f13c0b130a9,Pranav Prabhav,1,,we want our old Roblox back!!!,0,2.731.944,2026-07-26T15:40:29,,
Roblox,com.roblox.client,Gaming,246b1705-bf45-4cf6-86c5-6756f22a6611,Cooper Johnson,1,,We want are old roblox back!!,0,2.731.944,2026-07-26T15:40:21,,
Roblox,com.roblox.client,Gaming,de616c17-a79d-46c1-a48d-d498c69a0484,Maja Djoric,4,,we want our old Roblox back cause we think you Roblox creator think your not greedy but think again,0,2.731.944,2026-07-26T15:40:10,,
Roblox,com.roblox.client,Gaming,7d624163-c06f-43ba-bb05-6f509ae89a07,Kyran Elson,1,,old roblox,0,2.731.944,2026-07-26T15:39:54,,
Roblox,com.roblox.client,Gaming,cf03c568-d4d5-4cff-9e04-e3c9e2d4367d,Kavy Thakur,5,,this game is so sexy and nice,0,2.730.790,2026-07-26T15:39:44,,
Roblox,com.roblox.client,Gaming,ab24e646-6837-4abd-b79b-89f66e4b3ae9,f9rz1n,1,,bring chat back,0,,2026-07-26T15:39:27,,
Roblox,com.roblox.client,Gaming,2f79a733-5f38-4a65-a02e-d3bf4bd3d12e,Janella Jade Verzosa,4,,It's always glitchy.,0,2.731.944,2026-07-26T15:39:01,,
Roblox,com.roblox.client,Gaming,18da40c8-ff97-42fe-997c-2f21c7830797,Shrad,5,,lts so nice game,0,2.730.790,2026-07-26T15:38:54,,
Roblox,com.roblox.client,Gaming,9ebb2cae-fe0e-40d8-b6b2-2830c2895e85,Cj Loko,1,,dis game in trash,0,2.730.790,2026-07-26T15:38:16,,
Roblox,com.roblox.client,Gaming,41136b1f-a6f1-4426-aef2-42c50e4f604c,Mevredi Bageta,1,,we want our old ROBLOX back bring it back now things that's too expensive lower the price down right now tell me the updates you make suck I want to update,0,,2026-07-26T15:37:34,,
Roblox,com.roblox.client,Gaming,eda03dae-7622-4196-bc37-25b550452d87,Sulochana Kale,1,,we want Roblox back 😭😭😭😭,0,2.731.944,2026-07-26T15:37:24,,
Roblox,com.roblox.client,Gaming,53e804ab-77dd-454a-89de-c743cda80166,Najih Sakha Abdul,5,,i can play Averyting,0,2.730.790,2026-07-26T15:36:35,,
Roblox,com.roblox.client,Gaming,848a934f-5c90-43e3-834e-d96cb90d27e1,Thao,1,,it so bad,0,,2026-07-26T15:36:24,,
Roblox,com.roblox.client,Gaming,46966957-3a28-4fab-8b88-ddeab3dfc8c1,Nazriel Putra,1,,"sudah uninstall game ini karena merasa ga di adilin saya sebagai warga Indonesia, soalnya yang lain di negara Indonesia harga nya turun punya aku mahal bgt serasa ga adil bgt padahal satu negara atau satu wilayah, harap di di turunin harga nya usn aku ""pvrlll"" nanti klo udh turun bakal aku instal, karena aku merasa ga adil dan bikin aku iri dan males top up",0,2.731.944,2026-07-26T15:35:38,,
Roblox,com.roblox.client,Gaming,e4ab3f6f-f82d-435e-b275-b2c9537d1da6,Aisha,1,,WE WANT OUR OLD ROBLOX BACK,0,2.730.790,2026-07-26T15:35:11,,
Roblox,com.roblox.client,Gaming,11a3fb12-e7ff-47d1-967b-1428862ef5e1,Sheena Bien,1,,bring back old Roblox!,0,2.731.944,2026-07-26T15:35:08,,
Roblox,com.roblox.client,Gaming,5cbab944-97a5-44ba-8570-a666407852b9,Alicia Hurbain,5,,the best game,0,2.731.944,2026-07-26T15:35:01,,
Roblox,com.roblox.client,Gaming,fd48a17d-83a1-4851-901e-39ed3b8eab80,Neelopal Adri,1,,we want our old Roblox back,0,2.730.790,2026-07-26T15:34:55,,
Roblox,com.roblox.client,Gaming,7eb7b77c-9d48-4be5-8f44-f8434031205d,Adam. Mehvish256,1,,we want our old roblox back,0,2.731.944,2026-07-26T15:34:16,,
Roblox,com.roblox.client,Gaming,764511e8-e308-4df9-8d7f-3712bdd3f18d,renato cepada,5,,it's so fun,0,2.730.790,2026-07-26T15:33:53,,
Roblox,com.roblox.client,Gaming,284bfc89-e343-48de-ab58-6f56c680a527,Siti Posha Hussim,5,,okk,0,2.730.790,2026-07-26T15:33:37,,
Roblox,com.roblox.client,Gaming,934e62b0-4778-42fc-950e-736e55e6a8c0,Lucas Carvalho,1,,BRING OLD ROBLOX BACK!!,0,2.731.944,2026-07-26T15:33:19,,
Roblox,com.roblox.client,Gaming,817d412f-f917-477e-8a77-ca60d826f524,Puja Thorat,5,,❤️❤️❤️ɢᴏᴏᴅᴅᴅᴅ ɢᴀᴍᴇ❤️❤️❤️,0,2.727.1199,2026-07-26T15:32:51,,
Roblox,com.roblox.client,Gaming,39eb7ff1-0432-46a3-9730-15066efc1b76,Masiha Shakiba,1,,we want our old Roblox back,0,2.730.790,2026-07-26T15:32:39,,
Roblox,com.roblox.client,Gaming,3cb26d65-0062-4b96-a587-c711b3a8a39a,jiji kasso,1,,"Minecraft is better than Roblox because Minecraft lets friends and siblings play together without unnecessary restrictions. Roblox was originally made to help people create games and have fun with friends, but the AI age group detector now separates players based on estimated ages, making it harder for some friends and siblings to join the same experiences. That takes away from what made Roblox enjoyable in the first place. Minecraft keeps multiplayer much simpler, allowing people to play togeth",0,2.731.944,2026-07-26T15:32:37,,
Roblox,com.roblox.client,Gaming,694697b8-728c-4c64-8756-eee2db6d3f1a,alzena putri lia diana,5,,"please fix the empty chat bubble bug, it's very annoying for us to play",0,2.731.944,2026-07-26T15:32:04,,
Roblox,com.roblox.client,Gaming,695ea1eb-f7da-405b-b5e0-45aa2a7e5346,Thabang Poal,5,,fun playing with others and no adds,0,2.730.790,2026-07-26T15:31:51,,
Roblox,com.roblox.client,Gaming,7a930ee8-7e10-4d61-850f-70b0228c6b58,Nibaf Test,1,,every thing is for money and. Roblox is not like it used to be,0,2.731.944,2026-07-26T15:30:30,,
Roblox,com.roblox.client,Gaming,d35bf3e8-4f99-48f1-bfbe-9825273275b0,Adhrav Jain,5,,Adhrav Jain liked it,0,2.730.790,2026-07-26T15:30:23,,
Roblox,com.roblox.client,Gaming,570c9efa-26a5-445a-8412-213762a2721c,Gourangi Choudhary,5,,hi I am rishi nice means wow,0,,2026-07-26T15:30:06,,
Roblox,com.roblox.client,Gaming,fc9955e5-6ffe-4599-82f6-82fd1224bd69,NARENDRA SHARMA,5,,i love you ♥️♥️♥️,0,2.730.790,2026-07-26T15:29:50,,
Roblox,com.roblox.client,Gaming,a7a376d3-7de5-419f-b951-08fdffce41cb,Chiven Galban,5,,da game is to cool,0,,2026-07-26T15:29:46,,
Roblox,com.roblox.client,Gaming,7b9e2e23-3f23-4c7b-8d69-5e72ab8b6c9f,Denielle Mamaed,5,,it's the most Great game I ever have,0,2.730.790,2026-07-26T15:29:18,,
Roblox,com.roblox.client,Gaming,53eb1469-e9c6-4311-b539-267d913d9475,Samad Peak,1,,we want old Roblox noww 🤬🤬,0,2.730.790,2026-07-26T15:29:16,,
Roblox,com.roblox.client,Gaming,001e1406-d920-4272-b48a-896143c95032,Timur,5,,MANY good games u can meet YouTubers and owner admin u can play a game make 1 anything u want,0,2.731.944,2026-07-26T15:29:10,,
Roblox,com.roblox.client,Gaming,9a6b3f5e-0ded-4927-ba07-e5d54735ab28,Pradip Mali,4,,This game is very interesting and there are multiple games but the owner getting bad update before this bad update the roblox was so much fun we can chat with each other play and have fun now this bad update people are so much sad some country banned the roblox but i like roblox so much 😄😀😃👍🏻👍🏻 if owner remove bad update more people will come to play,0,2.731.944,2026-07-26T15:29:04,,
Roblox,com.roblox.client,Gaming,1d723f45-9570-401e-b393-e0755973491f,Eva Krakjica,1,,we want our old roblox back,0,2.731.944,2026-07-26T15:28:21,,
Roblox,com.roblox.client,Gaming,0c0aea7e-8d0b-496e-a634-0291a558ad81,Aswath,5,,best game ever but give blox fruits also a chance to be in the video of introducing as it is the best game.,0,,2026-07-26T15:28:09,,
Roblox,com.roblox.client,Gaming,f31288da-a759-47bf-a120-f72856bb87b4,Ross Malt,4,,I think it's a good game,0,2.731.944,2026-07-26T15:28:09,,
Roblox,com.roblox.client,Gaming,a9d4e581-7f52-4274-9f0b-14bd647432b8,Tony Relmer,1,,"I can't join any games, please.Six bug",0,2.731.944,2026-07-26T15:27:59,,
Roblox,com.roblox.client,Gaming,7b54cf64-e8cb-4b49-b874-4b4c1fdd8dc4,Yuma San,1,,"Cape tidak pernah dapet regional pricing dah setahun lamanya ini sekarang dari awal regional pricing diadakan 2025 lalu masih belum dapet, dah top up di in game tetap tidak bisa dan banding dijawab bot terus, leiko_uesugi akun ini tidak pernah dapat tapi bikin akun baru langsung dapat regional pricing 🙄.",0,,2026-07-26T15:27:55,,
Roblox,com.roblox.client,Gaming,bafe9732-f577-4c83-8fe8-a1d0a9e402c9,Prmila Maurya,5,,best app,0,2.730.790,2026-07-26T15:27:51,,
Roblox,com.roblox.client,Gaming,0c516653-1377-4344-94a3-94890c24a3e6,Owam Mxhaka,5,,the best online game,0,2.730.790,2026-07-26T15:27:38,,
Roblox,com.roblox.client,Gaming,5fd1c7a5-b20c-45f0-9785-2862a59580b8,Hanson Barasa,1,,when my old ROBLOX back,0,2.731.944,2026-07-26T15:27:23,,
Roblox,com.roblox.client,Gaming,88b2841a-f97e-4fd3-9970-ac309916b16d,Medelyn Mira,1,,the new update is is bad my siblings can't play together:(,0,,2026-07-26T15:27:05,,
Roblox,com.roblox.client,Gaming,04ab8076-ee3c-4716-912b-abd5b4f8b2f2,kevin savieri,5,,the experience is very nice ... but I don't like the new updates,0,2.650.742,2026-07-26T15:27:01,,
Roblox,com.roblox.client,Gaming,5f3e8746-c953-4fa1-8e8a-63390779eb9f,Nary Barrett,1,,"Roblox use to be fun, but now its not you can't chat with others so your not getting the fun experience like you use to, you guys keep making the wrong updates taking the wrong stuff trying to make it seem like its 'helping' but its not, take away those r34 outfits and the ones with sexual intent, you guys are ruining the game, feels boring and less fun now, feels like Snapchat if they had mini games on the side, stop this.",2,2.730.790,2026-07-26T15:26:37,,
Roblox,com.roblox.client,Gaming,5e119fbe-65c6-4105-840c-eca3bd15f313,Kieran,1,,we want old roblox back,0,2.731.944,2026-07-26T15:26:33,,
Roblox,com.roblox.client,Gaming,ff9ade62-5615-4dc0-b530-41d4837bedcb,Alfie Lakey,1,,we want old Roblox and chat back,0,2.731.944,2026-07-26T15:26:15,,
Roblox,com.roblox.client,Gaming,0f8f3465-185e-4315-b29d-532062c749fc,Jeosua Sarsaba,5,,it's pretty so love it so much,0,2.727.1199,2026-07-26T15:26:10,,
Roblox,com.roblox.client,Gaming,337cff57-5280-4fff-a915-e9564eddb878,Raymond Festin,5,,this game is really cool. it's like playing a game inside a game. download this game for the best experience,0,2.730.790,2026-07-26T15:25:55,,
Roblox,com.roblox.client,Gaming,f20a024a-7f48-4ac7-821e-2316737228dc,Oscar Ne.,1,,bring us back old roblox,0,2.731.944,2026-07-26T15:25:49,,
Roblox,com.roblox.client,Gaming,97d9f7b8-129a-42a1-af35-482b4bd9c76b,Syeda Zahra,4,,it's a very nice game but some are saying it do fraud,0,2.729.839,2026-07-26T15:25:47,,
Roblox,com.roblox.client,Gaming,2c475fab-8df8-4f5c-a5b6-bdb2fc88e151,Ali Metwally,1,,We want our old roblox,0,,2026-07-26T15:25:21,,
Roblox,com.roblox.client,Gaming,746c3d80-2530-4e7c-a497-e55d6bfc2aff,Alai Lam,5,,This game is the best 👌.,0,2.730.790,2026-07-26T15:25:12,,
Roblox,com.roblox.client,Gaming,93b58529-2213-4b3c-a8d8-035d61befc62,Lieza Acain,1,,"Roblox please bring my account back @0bs3ssed_02, I didn't even know what i did and when the first thing i see when i wake up is my account deleted??, it didn't give me a reason why my account got banned or deleted.",0,2.731.944,2026-07-26T15:25:07,,
Roblox,com.roblox.client,Gaming,a8a72ce4-361b-43fd-8f8a-36e429c032c1,Joynab Bigum,5,,og game is 🏆blox fruit🏆,1,2.731.944,2026-07-26T15:24:21,,
Roblox,com.roblox.client,Gaming,b4b838d9-d5e2-418a-b284-f886813921bb,Yassen Moneer,1,,we want our old Roblox back!,0,2.731.944,2026-07-26T15:24:14,,
Roblox,com.roblox.client,Gaming,defdcf75-ca08-4d34-9059-9ebc045f4a97,Zak Ahsim,1,,we want are old roblox back,0,2.731.944,2026-07-26T15:24:11,,
Roblox,com.roblox.client,Gaming,2fc9b2e5-ebdb-48e1-bc23-319f4f39c4cc,Samantha Preece,1,,we want our old roblox back,0,2.731.944,2026-07-26T15:23:42,,
Roblox,com.roblox.client,Gaming,9e70ec93-d9a3-47fe-ba3a-1ec4ab43318e,Mihir Parui,5,,roblox is a good no very good no very very g good game that i ever played,0,2.730.790,2026-07-26T15:23:22,,
Roblox,com.roblox.client,Gaming,ddf41960-af31-47bb-b98f-04690c625676,Jibril Wells,5,,(: I ❤️ the game,0,2.730.790,2026-07-26T15:23:16,,
Roblox,com.roblox.client,Gaming,cd0d00b4-e19d-4034-b4ee-46981442f485,Samantha Preece,1,,we want our old roblox back,0,2.731.944,2026-07-26T15:22:45,,
Roblox,com.roblox.client,Gaming,227ae8a1-1052-4b21-bcd4-89905da8ceee,David Amamgbo,5,,I love your game pls send me robux and a lot pls bye,0,2.730.790,2026-07-26T15:22:15,,
Roblox,com.roblox.client,Gaming,fa812f43-d92c-4a21-800c-279170be3a31,Bilqis Assyafa,5,,It's very fun!!,0,2.730.790,2026-07-26T15:22:11,,
Roblox,com.roblox.client,Gaming,0d1de597-bf1f-41ee-976c-19944fe2f1eb,John Jacildo,1,,even tho it's good we just need to revert the old update it used to be 4.1+ rating but it failed cause David is too stubborn to revert the bad updates that's why they'res continues blackouts,0,,2026-07-26T15:21:40,,
Roblox,com.roblox.client,Gaming,39ad8d51-9598-45bc-b710-84505867a807,Slow Motion,1,,we want old roblox back,0,2.731.944,2026-07-26T15:21:26,,
Roblox,com.roblox.client,Gaming,8b169538-6707-4886-8ef4-c790a2bf44fa,AMAN AI YT,5,,MERA FAVOURITE GAME HAI 😘 AUR MERI ISMEIN EK GIRL FRIEND HAI:),0,,2026-07-26T15:21:21,,
Roblox,com.roblox.client,Gaming,4b5070ff-dd5b-4384-85ae-a44479b23136,Senthamarai Vijay,5,,it is nice,0,2.730.790,2026-07-26T15:21:07,,
Roblox,com.roblox.client,Gaming,211e0d56-3581-4c32-a07a-e5cdbd517d97,neha mahi,5,,B hai Main tumhen five Star Diya hun lekin mera rival game start nahin ho raha hai please start kara do 🙏🥺😆🙏🙏🥺🙏🙏🥺🙏🥺🙏🥺🙏🥺🙏🥺🙏🙏🙏🥺🥺🙏🙏🥺🙏🥺🙏🙏,0,2.730.790,2026-07-26T15:21:00,,
Roblox,com.roblox.client,Gaming,5fdac008-b744-4cb4-85a3-31c29ba74866,River Weaver,1,,I'm sick of terrible updates.,0,2.731.944,2026-07-26T15:21:00,,
Roblox,com.roblox.client,Gaming,75b1cabf-8774-4b46-adac-3ea6ebda8002,Ralph Robert Muñoz,1,,we want our old roblox back,0,,2026-07-26T15:20:38,,
Roblox,com.roblox.client,Gaming,266e8812-4cdb-473a-890e-ecf7f3a78145,Juluga Henry,5,,"Honestly, the platform is really good. The fact that you can play a lot of games on one app really makes sense. Also it uses block type avatars which makes it unique than most games. Only problem is that sometimes my game lags, but overall, it's really good. 5 star rating",0,2.730.790,2026-07-26T15:18:53,,
Roblox,com.roblox.client,Gaming,e28c9a24-9645-4747-8924-df1e1fa9b920,UK account TikTok,5,,ye game bhot gatia hai mager maza ata hai,0,2.730.790,2026-07-26T15:18:16,,
Roblox,com.roblox.client,Gaming,38731b9d-75a1-45cd-afd2-e5dd1551c304,Ethan,2,,laggy as hell,0,2.730.790,2026-07-26T15:18:12,,
Roblox,com.roblox.client,Gaming,4dff61d9-fd57-4d29-8747-172c420a8d4c,Crystal Piorkowski,1,,👎,0,2.697.926,2026-07-26T15:17:59,,
Roblox,com.roblox.client,Gaming,b87f81b2-811e-4ad8-8a41-1905bdfd4655,Analie Turno,5,,the roblox is so beautiful I like it so much i rate this 50000000 I like this every day da day thank you very much developer to convante this game thank thats all I appreciate d dis all the time,0,,2026-07-26T15:17:57,,
Roblox,com.roblox.client,Gaming,82477ff4-192a-47c8-a2b8-3041d340551e,Neena,1,,we want our old Roblox back,0,2.731.944,2026-07-26T15:17:51,,
Roblox,com.roblox.client,Gaming,4d647557-2780-45ca-8f4d-d85799927e57,Brahmanad Agarwal,5,,nice gameplay ever. Also it has many games,0,,2026-07-26T15:17:47,,
Roblox,com.roblox.client,Gaming,db5598bb-daf3-49f3-a898-5d47486e1a25,Aarush Sivanantham,1,,we want our old roblox back!!!,0,2.730.790,2026-07-26T15:16:50,,
Roblox,com.roblox.client,Gaming,19d9ed54-a7f6-4179-a7f1-8e158ca56aba,Tobias Medricky,1,,we want old Roblox back!!!,0,2.730.790,2026-07-26T15:16:24,,
Roblox,com.roblox.client,Gaming,8a3afc73-e862-4d63-941f-4431cf216e04,Mehran Idk,1,,DUDE I DONT NEED MY FREAKING PARENT'S EMAIL JUST TO GET ROBUX THAT MY FRIENS SENT ME LET ROBLOX KIDS PLAYERS BE A LITTLE FREE IN ROBUX SO I CAN ENJOY MORE,0,,2026-07-26T15:16:06,,
Roblox,com.roblox.client,Gaming,07787688-4e68-4d6a-b6b0-dd140320e696,Abdul Hannan,1,,we want our old roblox back,0,2.731.944,2026-07-26T15:15:48,,
Roblox,com.roblox.client,Gaming,eb1c5e82-d1cf-464c-b041-62d960088777,sanjukanwar,1,,we want our old roblox back😡😡😡😡,0,2.730.790,2026-07-26T15:15:37,,
Roblox,com.roblox.client,Gaming,5038837f-bb96-4a27-ae3a-e7638d5ca803,Hinaben Patel,5,,nice,0,2.730.790,2026-07-26T15:15:26,,
Roblox,com.roblox.client,Gaming,8dd21ff9-4920-47a5-b4df-45f115fac884,M alzahmi,1,,I hate this game and updates please bring old roblox back,0,2.731.944,2026-07-26T15:14:58,,
Roblox,com.roblox.client,Gaming,b2fb6c0d-3924-45a2-8f8f-f466f181ddcd,Ariyan,5,,واقعا بازی جالبیه,0,,2026-07-26T15:14:38,,
Roblox,com.roblox.client,Gaming,32d8b4ea-b7e2-456f-a910-4e5332c2b746,Keji Tanzan,1,,I like Roblox very much but bring back the chat again 😭,0,,2026-07-26T15:14:00,,
Roblox,com.roblox.client,Gaming,04480d23-eae5-417d-a0c3-ca63b6ff344d,Mohd Sadiq,5,,game bahut acche Hainn,1,2.731.944,2026-07-26T15:13:52,,
Roblox,com.roblox.client,Gaming,f4e55dcb-f2d2-4f45-b0b1-ca7d699395b7,Gracezea Estaura,1,,We WANT OLD ROBLOX BACK! Please.,0,2.731.944,2026-07-26T15:13:48,,
Roblox,com.roblox.client,Gaming,689be883-2876-4b95-abfe-d758f0aef32a,Chavvi Agarwal,1,,we want old roblox back,1,2.730.790,2026-07-26T15:12:39,,
Roblox,com.roblox.client,Gaming,da8c5df9-1eae-4eb2-8542-b8f84914be23,Charlotte Tully,5,,it is fun amazing and has lots to do on roblox,0,2.730.790,2026-07-26T15:12:31,,
Roblox,com.roblox.client,Gaming,bcc9ed00-9c9b-4fd1-865d-6d346773f4ea,Sanjay Chahar,5,,This is my game because you have this game friends,0,2.730.790,2026-07-26T15:12:24,,
Roblox,com.roblox.client,Gaming,ca1bda3e-b348-4de7-a8c6-cdca4fdd7608,Angela Tibalao,1,,13-15 cannot accept robux?,0,2.731.944,2026-07-26T15:12:06,,
Roblox,com.roblox.client,Gaming,9f65adea-1931-4cfc-b133-e22decfdb886,Tarif Zaman,5,,It is a very good game,0,1.730.790,2026-07-26T15:12:06,,
Roblox,com.roblox.client,Gaming,833d15f1-3f17-4534-b6e8-b829ec961f97,Bhamee,1,,I can crash game,0,2.730.790,2026-07-26T15:12:06,,
Roblox,com.roblox.client,Gaming,8559c0a7-5916-4685-b1eb-4a494b8d7e82,Kristal Joy Patoros,4,,i cant see words in the bubble chats,0,2.731.944,2026-07-26T15:12:05,,
Roblox,com.roblox.client,Gaming,38f57795-48c3-4802-8a63-65da4bf7a313,Maria Benchaoui,1,,we want old roblox back and chat please,0,2.731.944,2026-07-26T15:11:31,,
Roblox,com.roblox.client,Gaming,81306841-c424-4371-98a4-f6bb324410b4,Tasos Rentetakos,1,,"1 star.. The new age group update and overall the updates in general suck, forcing r15, and so much more. I wish i could say more. Roblox has had a huge downfall. Greedy people.",0,2.731.944,2026-07-26T15:11:27,,
Roblox,com.roblox.client,Gaming,54c1e853-f2ba-4894-9f9c-81eb518a02c0,marina khanam,4,,It's very amazing. I can play every tipe of games here.😁😁🤗🤗,0,2.730.790,2026-07-26T15:11:14,,
Roblox,com.roblox.client,Gaming,71279cf0-9ac6-4589-ade4-eb96e6695dd7,Mahaz Zahan,5,,Nice game ever jsjwjjw,0,2.730.790,2026-07-26T15:11:01,,
Roblox,com.roblox.client,Gaming,8f484ad8-79a7-42d0-a28c-3511a8a25597,Aminabano Shaikh,5,,nice i God player,0,,2026-07-26T15:10:39,,
Roblox,com.roblox.client,Gaming,573f5efb-dbe8-4ccf-bc40-5f0f98b51925,Harminy White,5,,amazing,0,2.730.790,2026-07-26T15:10:16,,
Roblox,com.roblox.client,Gaming,2a6f60f9-8b81-489c-87d9-626dcb82e66c,Tharique muhammed,5,,nice,0,2.730.790,2026-07-26T15:10:04,,
Roblox,com.roblox.client,Gaming,84b4be47-fa2b-4fa4-83f4-7efc8ae63b42,Juan Guevarra,1,,we want old roblox,1,,2026-07-26T15:09:54,,
Roblox,com.roblox.client,Gaming,ecef63f3-9a6e-4e4e-9c68-cb110c8018fc,misa shameer,5,,"now words yo✨. this game is one of the best games I've played in my entire life. so many games to play, with frnds, cousins, so many survival, roleplay, adventure, creative games. You should play this game even one time before you dies.",0,2.727.1199,2026-07-26T15:09:35,,
Roblox,com.roblox.client,Gaming,17cd5600-b207-4374-a941-d527b310d6bf,Janson Kimani,1,,we want our old Roblox back,0,2.731.944,2026-07-26T15:09:16,,
