app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
"Strava: Run, Bike, Walk",com.strava,Health,29abb3ae-93f5-410b-8be0-760c1d8df436,Tom B,2,,The app seems to have an issue that causes it to crash when the native camera app is used. With Strava running in the background you don't know it's crashed and stopped tracking. Phone is Pixel 10,1,472.12,2026-07-19T20:21:49,,
"Strava: Run, Bike, Walk",com.strava,Health,da30ac70-aa30-4432-9f31-e5ae7d2dd4f1,Robin Johnson,2,,constantly drops off line,0,472.12,2026-07-19T19:00:50,,
"Strava: Run, Bike, Walk",com.strava,Health,f90bf906-a7ec-48e2-a08b-6cba0b49834e,Roman Khachatryan,3,,there's so much more to strava - very annoying,0,472.12,2026-07-19T18:32:32,,
"Strava: Run, Bike, Walk",com.strava,Health,53e1f57a-b757-4749-9d60-19db3abeb111,Federico Roviralta,1,,the newest update has lost my last activities and can't even syncronize. very dissappointing.,0,472.12,2026-07-19T16:37:47,,
"Strava: Run, Bike, Walk",com.strava,Health,096eb26f-d226-4b21-8645-ff63ef7a979c,Sandeep Fernando,1,,new update breaks on open :(,0,471.11,2026-07-19T15:26:10,,
"Strava: Run, Bike, Walk",com.strava,Health,c560f3c9-e2c7-400c-ba3e-ef751a22fc56,Fajar Kurniawan,5,,Good & Useful,0,472.12,2026-07-19T06:56:03,,
"Strava: Run, Bike, Walk",com.strava,Health,95261687-3a60-42ae-aca5-befea04923b1,Aswini Pradhan,5,,good,0,471.11,2026-07-19T06:32:35,,
"Strava: Run, Bike, Walk",com.strava,Health,a9d51910-62dd-469f-8f07-0a9cf543d60a,arun sarkar,4,,overall good,0,472.12,2026-07-19T06:27:36,,
"Strava: Run, Bike, Walk",com.strava,Health,f0b39155-c147-4251-b3d4-5a70e88355f5,Pukhraj Nathharima,5,,good for runner 😃,0,470.8,2026-07-19T06:05:00,,
"Strava: Run, Bike, Walk",com.strava,Health,e212be6e-61c1-48e4-9dcd-26fcfcb55612,Mohd Firdauss,5,,good,0,472.12,2026-07-19T05:56:43,,
"Strava: Run, Bike, Walk",com.strava,Health,9e7f72e1-c2f8-410b-8cdd-db38ac89d7e4,Ravicg Ravi,5,,okay,0,471.11,2026-07-19T05:49:51,,
"Strava: Run, Bike, Walk",com.strava,Health,4afcd825-018e-4266-9f25-94f3529af27a,Ajayingle 123,4,,Good App for athletes specially after you finish your ride athelete intelligence motivates you and they also provided free subscription to me,0,470.8,2026-07-19T05:46:31,,
"Strava: Run, Bike, Walk",com.strava,Health,bea7a6cd-1c3d-435b-9177-0d887a9ad605,Steve Ryanz,5,,best app for tracking activities. #ilovestrava,0,470.8,2026-07-19T05:46:11,,
"Strava: Run, Bike, Walk",com.strava,Health,e74f873c-bb6b-47f0-a5e6-07e452cbed37,Chris Hills,1,,Won't work on GrapheneOS so I now have to find and use an alternative workout logger. Such a shame as I've used Strava for years but won't sacrifice security for a fitness app.,1,472.12,2026-07-19T03:02:26,,
"Strava: Run, Bike, Walk",com.strava,Health,994a84db-76ee-4991-8e71-3038d50e9fd0,Gadgetspidy,1,,faltu app h,0,1.51,2026-07-19T01:54:43,,
"Strava: Run, Bike, Walk",com.strava,Health,61a48313-e35b-4520-b90f-1e7d1e436648,Rahul singh Nirwan,5,,helpful ☺️,0,,2026-07-18T23:46:19,,
"Strava: Run, Bike, Walk",com.strava,Health,f070aff6-5a26-497f-bdaa-72dbc59586d3,Hugo Garry,1,,"I am no longer able to login after typing in the correct email login code. Strava does not allow people with GrapheneOS phones to use their apps, as it fails the full Google Play Integrity check, despite GrapheneOS being a more secure operating system. They need to change the way they verify the device, like using the standard Android hardware attestation API - this way valid users and devices aren't barred for no reason.",1,472.12,2026-07-18T23:06:15,,
"Strava: Run, Bike, Walk",com.strava,Health,5452847d-6eb7-4c87-9040-c443295004c0,Ridge Cotton,5,,I like the motion feature. Strava is an impressive program!,0,472.12,2026-07-18T22:14:43,,
"Strava: Run, Bike, Walk",com.strava,Health,5bfb10b6-5b8b-4a96-821e-16ef99b46732,Kathryn Garbuzinski,3,,I use my Google Pixel watch to track the distance and Strava often cuts off a large chunk and makes it actually impossible to correct. very frustrating that it can't do one of the basic functions I'd expect from this type of app.,1,472.12,2026-07-18T21:45:08,,
"Strava: Run, Bike, Walk",com.strava,Health,0c395aa1-1e48-4d5e-a143-b6db07fcd0b9,Alexander Selg,1,,"I like the app but I hate it when apps send you notifications you can't turn off. I am getting email notifications for new followers and other things even though everything seems to be turned off. it can't be this hard, please fix",0,472.12,2026-07-18T21:38:43,,
"Strava: Run, Bike, Walk",com.strava,Health,a2f47f29-ee4c-4225-abb4-f2bf56a8e430,Jonathan Yoder,2,,I'm on the free version and they just keep taking away more and more features. Now it doesn't even allow me to upload photos anymore since I'm not paying,1,472.12,2026-07-18T18:29:08,,
"Strava: Run, Bike, Walk",com.strava,Health,40a9cea8-ed63-4d93-9094-6c2ec71da5f3,Ahtisham Sagar,5,,very usefull app,0,,2026-07-18T18:02:16,,
"Strava: Run, Bike, Walk",com.strava,Health,37a95983-9002-44d1-a2d2-198f6b822132,Robert Inman,1,,The free version of the Strava app is embedded with unavoidable premium subscription pushing pesterware. There is so much more to my bank balance though thanks to me not paying for their premium service ☺️,2,472.12,2026-07-18T15:39:01,,
"Strava: Run, Bike, Walk",com.strava,Health,274c7721-8f6a-49f8-965a-d51fb370e7ea,Mansi 133,4,,Just turn off your battery saver and your gps and inaccurate distance measurement will be automatically corrected,0,472.12,2026-07-18T15:35:33,,
"Strava: Run, Bike, Walk",com.strava,Health,02efc0b6-5bbf-46f2-8121-5b0431656747,Fabien Cornet,1,,"Pretty disappointed with the whole experience. GPS on for activities like pádel or tennis doesn't make much sense. No dedicated boxing activity (I know, originally it was for running, cycling and swimming, but it has evolved since then), not possible to reorder activities on the watch. Also, it won't import/read activities from any other source. And the UI is far from being clean. I guess it's not for me.",5,472.12,2026-07-18T13:03:26,,
"Strava: Run, Bike, Walk",com.strava,Health,ffb22e01-d791-4979-85c1-38816162ad65,Dinesh Kumar,5,,always good👍on strava,0,471.11,2026-07-18T10:33:31,,
"Strava: Run, Bike, Walk",com.strava,Health,aa5accf4-45e3-4883-84fc-4892c718d465,Kelsey C,2,,This app was working well until recently now I have trouble if I have multiple apps open it keeps encountering problems which sometimes it can fix other times it cant and you lose whatever you are recording. Dont use this app if you are using multiple apps at the same time. I tried to contacting them about the issues but got an auto response saying they are too busy and referred me to FAQs which didnt help.,2,472.12,2026-07-18T08:34:26,,
"Strava: Run, Bike, Walk",com.strava,Health,a83ffd3a-c9ac-4e4b-acae-17a982ece9d1,Divyendrashekhar gautam,5,,ok,0,471.11,2026-07-18T08:27:03,,
"Strava: Run, Bike, Walk",com.strava,Health,549e4364-750d-4233-bbbf-fb3c00c92a02,Frank Guastella,2,,Disappointed that there is no turn by turn navigation option. If I would have known I would have never subscribed. Horrible. Komoot has turn by turn on their free version. Extremely disappointing. Definitely not renewing. How do I get a refund?,0,472.12,2026-07-18T07:49:24,,
"Strava: Run, Bike, Walk",com.strava,Health,0a4656f1-ebaa-415a-9f18-0f78d4573682,Janarthanan Esakki muthu,5,,Useful app for tracking our sports activities..,0,471.11,2026-07-18T07:46:46,,
"Strava: Run, Bike, Walk",com.strava,Health,b78b4f92-17ea-45f5-81fa-efd820e90cec,Dani BK,5,,Useful & Helpful,0,468.11,2026-07-18T06:57:03,,
"Strava: Run, Bike, Walk",com.strava,Health,cebd461a-43ea-4914-873d-6f7d0e89ca6f,Better Health by LG,5,,I love the app,0,472.12,2026-07-18T06:20:31,,
"Strava: Run, Bike, Walk",com.strava,Health,113006ca-89b4-4034-9fc8-ba17152fe338,aiman arsyad,5,,Good,1,472.12,2026-07-18T06:17:32,,
"Strava: Run, Bike, Walk",com.strava,Health,40014174-81c6-47a2-88d3-67a4c640175e,Jayvie Macarubbo,5,,very nice,0,471.11,2026-07-18T06:10:52,,
"Strava: Run, Bike, Walk",com.strava,Health,b87318a3-c159-4451-b0db-7f7db213d41b,Vishal Singh,5,,best app,0,469.11,2026-07-18T06:05:40,,
"Strava: Run, Bike, Walk",com.strava,Health,c082736c-1e97-49eb-8e63-bf3069cf3c72,Krishna Chittewan,5,,I have been using this app for many months. this app is very good.,0,471.11,2026-07-18T05:58:09,,
"Strava: Run, Bike, Walk",com.strava,Health,8a9de980-80ce-459f-850e-a1deb5ee9b89,Akash Chauhan,4,,nice,0,471.11,2026-07-18T05:40:49,,
"Strava: Run, Bike, Walk",com.strava,Health,9d782948-874d-4ed6-ad06-d19574f5f19f,Julian R,1,,Requires sign up or login. Pathetic!,0,,2026-07-17T23:51:57,,
"Strava: Run, Bike, Walk",com.strava,Health,e318fa29-9afa-482c-830b-5bf0d842597a,Eric Roth,1,,"This app stopped showing me distance and pace during my runs. I could deal with that as they still were recorded. Now, it messes up distance and 5k runs show as .5miles or 1 mile with the map showing the full route.",0,327.7,2026-07-17T23:02:09,,
"Strava: Run, Bike, Walk",com.strava,Health,8d02781e-7f9b-4599-b7ca-631d7eab0001,Piyush Kumar Jain,3,,unable to sync data of workout from ohealth or oneplus watch 3r with strava. no backend support is the error,0,472.12,2026-07-17T21:22:17,,
"Strava: Run, Bike, Walk",com.strava,Health,a881de71-e87a-4172-87e9-f11ce67b1ce5,Vansh Bopche,1,,aap are good but very laggy experience,0,,2026-07-17T17:30:36,,
"Strava: Run, Bike, Walk",com.strava,Health,18bd7f3d-6cd5-4e1d-82ed-3cbeb8b2e32d,Wesam Ali,5,,"Strava is widely considered the gold standard for outdoor activity tracking and social fitness. Its GPS recording is highly reliable, providing detailed metrics like pace, elevation, and heart rate that sync seamlessly with major devices. The app’s greatest strength is its vibrant social layer; features like segments and leaderboards foster a unique, competitive motivation that keeps athletes engaged. While the free tier offers robust tracking, many advanced analytical and route-planning tools a",0,472.12,2026-07-17T17:21:12,,
"Strava: Run, Bike, Walk",com.strava,Health,916eb95b-e6e3-49b3-a7f5-0ba8b67ad498,Ahmad Tahat,5,,"strava is an exceptional app for athletes . the gos tracking is really good and accurate, it capture my my routes and provide me info to improve my performance it provides elevation gain and spilt time during out door activities over all it has great gps tracking.",0,,2026-07-17T14:26:12,,
"Strava: Run, Bike, Walk",com.strava,Health,af796509-747b-4a19-9670-11787fcca7c6,Robert Merculief,1,,can't cancel strava,0,471.11,2026-07-17T13:13:44,,
"Strava: Run, Bike, Walk",com.strava,Health,2e0f05f5-d2f8-4ab2-b79d-240493d06b20,LaTisa Harvey,2,,I can not connect my smartwatch to this,1,472.12,2026-07-17T12:44:57,,
"Strava: Run, Bike, Walk",com.strava,Health,18aba83f-6208-49d5-b718-891bfda4da8c,Baby Jane Amora,5,,okay sya,0,472.12,2026-07-17T12:19:23,,
"Strava: Run, Bike, Walk",com.strava,Health,04c88a75-6444-462c-b1f5-290e20ebf8c3,Alan Crowetz,1,,No API or MCP access any more? Was using it to track my history.,0,471.11,2026-07-17T08:34:23,,
"Strava: Run, Bike, Walk",com.strava,Health,119812f2-e8d9-4142-bb3d-299a7a1b22a2,sonukumar mali,5,,Best for sport,0,351.18,2026-07-17T08:11:08,,
"Strava: Run, Bike, Walk",com.strava,Health,94f423af-3176-4b9b-a443-d4ea6569f0ee,Darren Keddie,1,,5 stars down to 1 star because Strava now puts challenges i never signed up for under my active tab and pissed me off...very close to never using challenges ever again over this eff-up,0,472.12,2026-07-17T07:43:14,,
"Strava: Run, Bike, Walk",com.strava,Health,c96a47ca-576e-4706-a6ce-b105e8af2489,mohit kumar,5,,best app for fitness enthusiasts.,0,471.11,2026-07-17T07:34:54,,
"Strava: Run, Bike, Walk",com.strava,Health,f495dbc1-c36d-4db7-9075-261e7ea816c4,TDM Terminator,5,,easy to use and super accurate,0,468.11,2026-07-17T06:34:28,,
"Strava: Run, Bike, Walk",com.strava,Health,91b96628-d7e3-4f73-85d6-158b7eddd4bf,Vivekchandra Pranami,5,,great app to track your fitness and grow with community 🙌,0,,2026-07-17T06:22:34,,
"Strava: Run, Bike, Walk",com.strava,Health,7de708b4-12c7-4f3d-9abe-1aae5690195f,Paulo Mourão (Rick),5,,The best!,0,471.11,2026-07-17T06:16:01,,
"Strava: Run, Bike, Walk",com.strava,Health,a9f32106-f5f4-4c4b-a160-a633f01529d5,Akshit Kandola,5,,"very helpful app, helped me increase my speed and set small running goals",0,471.11,2026-07-17T06:01:37,,
"Strava: Run, Bike, Walk",com.strava,Health,63d72f19-6ca0-4be9-bb21-68680dca0ef4,Tek Thiam,5,,mantap,0,471.11,2026-07-17T05:56:30,,
"Strava: Run, Bike, Walk",com.strava,Health,5dc278b9-a927-4eaa-873b-1cd1f85db499,Mieedahh Mieedahh,4,,baik,0,471.11,2026-07-17T05:51:09,,
"Strava: Run, Bike, Walk",com.strava,Health,349ef46d-981a-48be-984c-7267f70bcf32,Donald E Avevor,5,,it's a really good app....,0,471.11,2026-07-17T05:48:48,,
"Strava: Run, Bike, Walk",com.strava,Health,7d998660-9f28-4aaf-8387-c36b79e1534e,Paul Dunwell,5,,love it,0,470.8,2026-07-17T05:45:26,,
"Strava: Run, Bike, Walk",com.strava,Health,329a81c0-cf2b-454e-9c15-6f146e68b2a8,Dilshad Keshwani,4,,it is nice app,0,472.12,2026-07-17T05:41:01,,
"Strava: Run, Bike, Walk",com.strava,Health,af791ff4-6a55-410b-bddb-20f059837087,The Shadow,1,,Won't open,0,472.12,2026-07-17T04:31:42,,
"Strava: Run, Bike, Walk",com.strava,Health,d0410ad6-c18e-485a-ab63-4e456ecb5df1,Justin Bell,1,,you'll get a ban warning if you're mean to their AI chat bot.,0,471.11,2026-07-17T00:50:47,,
"Strava: Run, Bike, Walk",com.strava,Health,ba4a1029-2376-4386-9e82-41695935e72e,Kush Raval,5,,Perfect app for tracking running and cycling activities while staying motivated.,1,472.12,2026-07-17T00:36:26,,
"Strava: Run, Bike, Walk",com.strava,Health,cfe4e2b6-1589-4305-b05b-3db9149cafab,Jason (Jason How),1,,Doesn't connect to fitbit air heart rate sensor,1,472.12,2026-07-16T23:32:57,,
"Strava: Run, Bike, Walk",com.strava,Health,c624d4c3-9758-4034-b9f0-f7ab6adb9ac8,Ali Ugurlu,5,,super,0,471.11,2026-07-16T23:11:41,,
"Strava: Run, Bike, Walk",com.strava,Health,0a8a3c83-e6a5-499c-8604-bbbdb739ba12,Kieran,2,,this is a very useful app if you're using a Garmin or wahoo to syn rides to it but it you're using this to track a ride then forget about it because it's worse than useless,0,471.11,2026-07-16T21:48:37,,
"Strava: Run, Bike, Walk",com.strava,Health,2416b48a-ade6-4dff-85ca-c3fc85626001,joshua bueno,1,,hindi accurate yung mga steps sa km nag automatically deduction pa na hindi na need icinfirm,0,228.9,2026-07-16T19:52:50,,
"Strava: Run, Bike, Walk",com.strava,Health,5da73abc-a255-484c-8c97-934ba7e9f6bb,Cheng Xiao,5,,viral sport app and presicion,0,471.11,2026-07-16T18:27:14,,
"Strava: Run, Bike, Walk",com.strava,Health,9f493378-5da2-4242-bccd-787877829b6d,Hezry Hashim,5,,padu,0,471.11,2026-07-16T16:42:57,,
"Strava: Run, Bike, Walk",com.strava,Health,a84c0709-8b07-4507-9b7f-9354b1252856,インベーダースペース,1,,Keeps crashing at startup on different devices and/or supported Android versions since 469.11 (Jun 24)... not that one is expecting Strava to do anything about it (as it has happened several times in the past) 😁,0,462.11,2026-07-16T14:56:17,,
"Strava: Run, Bike, Walk",com.strava,Health,6d083a7d-733e-466a-a2f4-451387b3996f,Oldgreg jr,3,,"good app... except, on my s24 ultra it gets absolutely wildly incorrect elevation gains...",0,471.11,2026-07-16T11:36:18,,
"Strava: Run, Bike, Walk",com.strava,Health,1e68a83e-99d4-4312-acd9-6516350fbf20,Rivaldy Anugerah,1,,apps cacat keluar sendiri mulu error mulu vak,0,471.11,2026-07-16T10:44:55,,
"Strava: Run, Bike, Walk",com.strava,Health,da12f5d3-4d2f-4edb-9152-d3a35ac09f96,Daniel Pepper,1,,i had a paid subscription for years now I'm getting absolutely blasted with pressure to join again. hardly works now with all the pop-ups and pay walls. a real shame. and for what?,1,471.11,2026-07-16T09:14:01,,
"Strava: Run, Bike, Walk",com.strava,Health,c55f9772-574a-470c-a969-5094ef0f5014,Irfan Wani,2,,Seems it is not even possible to set an alarm in the app to remind about a workout etc.,0,472.12,2026-07-16T09:09:11,,
"Strava: Run, Bike, Walk",com.strava,Health,85f28cfb-4cba-499d-8303-f75bc47f525e,dt_15,3,,make your damn app to have to feature to recover deleted activities thanks,0,470.8,2026-07-16T08:13:50,,
"Strava: Run, Bike, Walk",com.strava,Health,516ba00f-84e5-49aa-b7a5-f15215ff177b,Fortnite email,2,,"tracked perfectly 1 time, next 3 tries never worked properly(including the first route 2 more times). I have precise location on, am running with no overhead coverage, and have no clue what else it could be. however, it does not leave me compelled to keep trying after these spoiled runs.",0,,2026-07-16T07:55:29,,
"Strava: Run, Bike, Walk",com.strava,Health,e9eefab6-7c9d-43e2-b0e6-3cfc8328d371,honnura vali,5,,Super for Runners,0,470.8,2026-07-16T07:38:24,,
"Strava: Run, Bike, Walk",com.strava,Health,369d5ce1-90b4-4e20-b834-22fc67896455,Rohitkamthe Rohitkamthe,5,,good aap for running,0,471.11,2026-07-16T06:38:51,,
"Strava: Run, Bike, Walk",com.strava,Health,301dcc3e-4310-41bd-9bc8-c13deea1dde2,Zev Zev,5,,hidup sehat bersama strava. SALEBEWWW,0,470.8,2026-07-16T06:26:01,,
"Strava: Run, Bike, Walk",com.strava,Health,e88e1f57-c617-411b-9e2f-bd02f207d45f,Reeve Padua Hernandez,4,,"I appreciate this app initially as a runner/walker fitness app. But when strength training is added, it is sorely lacking in machines, equipment, and or exercises.",0,471.11,2026-07-16T06:05:06,,
"Strava: Run, Bike, Walk",com.strava,Health,55c4acda-5238-40f7-8bb7-d520f1c30700,Noriel Abentajado,1,,"disappointed they automatically deduct on your gcash even you didn't authorized them , better to report this apps",0,471.11,2026-07-16T04:03:49,,
"Strava: Run, Bike, Walk",com.strava,Health,dd165f50-c111-49fe-a52b-e31ffbc3ee60,salem benkhaled,1,,I've been waiting for more than 3 weeks for a response from support about my account recovery. Please assist as this is frustrating the level of time waiting a simple request to be resolved .....,0,,2026-07-16T02:25:08,,
"Strava: Run, Bike, Walk",com.strava,Health,206ec4ad-7f22-4b67-ab6c-224a50939083,Brian Fitzjohn,3,,good except it crashes frewyently,0,465.9,2026-07-15T21:40:09,,
"Strava: Run, Bike, Walk",com.strava,Health,f470d16b-b41e-4d2e-a8e8-3abf6784dbb4,Jirah Camposano,1,,this app in not working because it's always error when I log in or sign up for free I'll try many times to sign up for free but it didn't work it's always sign of error..I hope it can fix it as soon as possible it's very important to me and a big help to use this app for my P.E subject,0,471.11,2026-07-15T19:11:28,,
"Strava: Run, Bike, Walk",com.strava,Health,48ee8e2c-11ad-4f06-aab8-b225292565ce,Oyama Mhlantulo,5,,Great,0,471.11,2026-07-15T16:48:19,,
"Strava: Run, Bike, Walk",com.strava,Health,66442edb-8c31-47b9-add2-d9f168bf8e9b,hari prasath,1,,Doesn't update the distance covered nor the speed on my pixel 9,0,471.11,2026-07-15T08:29:49,,
"Strava: Run, Bike, Walk",com.strava,Health,a1115a32-6d85-46c0-b26a-6d5834ceb38d,Artist Kiran Paintings,5,,excellent for running,0,471.11,2026-07-15T07:06:09,,
"Strava: Run, Bike, Walk",com.strava,Health,adfa42ec-c265-44fb-ac05-7a50e14338d9,Ali Qadri,1,,"The app integration with Google health keeps complaining, the interface repeatedly tries to get you to be social despite being told no (three times in one session), and the interactions are jerky and inconsistent. Finally, locking simple data analysis of a session (kayaking) behind a paywall isn't something I want to support or even trial, especially when it seems like the interface won't allow customizations (bridge to bridge time but only on the outbound trip and not the return?).",2,471.11,2026-07-15T06:57:10,,
"Strava: Run, Bike, Walk",com.strava,Health,0ae4c22f-e6d0-4794-8bc7-d094de29e9d6,Vencislav Krumov,5,,Cool when used responsibly. ☺️,0,471.11,2026-07-15T06:29:48,,
"Strava: Run, Bike, Walk",com.strava,Health,ef84f9b8-7bc9-4ab5-88f1-b4db8043fe48,Matthew Piper,1,,I don't want premium,0,471.11,2026-07-15T06:29:18,,
"Strava: Run, Bike, Walk",com.strava,Health,2dbec491-51ae-4ce4-a8f5-6ff69cc2fcfb,Prithviraj Vaishnav,5,,it's very helpful app for fitness love it...,0,471.11,2026-07-15T06:17:11,,
"Strava: Run, Bike, Walk",com.strava,Health,0783a459-86f6-4e05-8cc6-e1db7c395781,indu bala taneja,5,,love this type of app,0,471.11,2026-07-15T06:15:47,,
"Strava: Run, Bike, Walk",com.strava,Health,0b066287-f822-410d-bfa5-266f50e4536f,Langston Waite,5,,high key best running app 🔥🔥🔥,0,471.11,2026-07-15T06:01:45,,
"Strava: Run, Bike, Walk",com.strava,Health,90fe656e-849f-49b5-9c66-f897b1c07c2b,Parker Femal,1,,"so hard to navigate. GPS tracking is very inaccurate, very slow record times. sometimes deletes workouts",0,471.11,2026-07-15T06:01:13,,
"Strava: Run, Bike, Walk",com.strava,Health,0a23c70f-5006-43c3-a47c-6c3992323c8b,Antonio Crosby,3,,I'm not sure why but my location keeps getting lost.,0,471.11,2026-07-15T05:59:51,,
"Strava: Run, Bike, Walk",com.strava,Health,194e3887-9e6a-4c44-9996-789c9388b0c5,Robert Nixon,5,,best app ever,0,471.11,2026-07-15T05:47:17,,
"Strava: Run, Bike, Walk",com.strava,Health,aebd7dff-7b46-4756-9606-d5df07d5a31e,himanshu yadav,5,,good experience,0,469.11,2026-07-15T05:45:15,,
"Strava: Run, Bike, Walk",com.strava,Health,2e815c1b-bcca-4ecc-b53b-7a58a487bbf4,Shane Huxster,5,,"I think the added benefits of being a paid member are great. so many features, stats etc. I use it daily and love the social interaction the best watching fellow like minded people do their thing. its such a feel good way of promoting fitness.",0,471.11,2026-07-15T05:43:37,,
"Strava: Run, Bike, Walk",com.strava,Health,eefd9521-42b0-4dd0-bf31-213c1346e278,Author,5,,it's great.,0,,2026-07-15T04:16:24,,
"Strava: Run, Bike, Walk",com.strava,Health,f50c49c1-5f7e-4bb3-b656-07c6f4acb5cd,Patrick Landriault,3,,"down from 5 star to 3 here's why: I use Strava strictly for biking (May to October) the rest of the year it's winter in Canada, so at least 6 months this app sits dormant doing nothing. A 6 month plan for $50 would make sense and would get me to subscribe again but $100 for the whole year doesn't work for me.",0,471.11,2026-07-14T22:33:50,,
"Strava: Run, Bike, Walk",com.strava,Health,7cc8b744-e616-4074-b7d7-e18eda9d76ab,Iain Rowe,5,,"This app is tip top, I'm loving using it. However, I would like to suggest having a way to keep track of 'follow' requests sent to avoid bothering people who refuse a request. I recently had a situation with someone who refused a request because of a mistake on my part, but I feel it was a bit too easy to just hit 'follow' again. If they refuse the request, perhaps the option to follow shouldn't be available again straight away so as not to mistakenly hit it again.",2,468.11,2026-07-14T22:18:32,,
"Strava: Run, Bike, Walk",com.strava,Health,a4891912-0a52-4718-87ce-aa7d8881ddf5,Bradley Pearson,1,,"Not used for a few years, have come back and everything is now locked behind a paywall bar recording your own runs. Don't bother, just use a stopwatch as that's all this app is now",0,,2026-07-14T21:54:38,,
"Strava: Run, Bike, Walk",com.strava,Health,05209f33-8c36-4a5b-b876-01288127dd2f,Rezky Arya Patmanegara,5,,pleast can bypass connect to mifitness or other xiaomi devices,0,471.11,2026-07-14T21:39:03,,
"Strava: Run, Bike, Walk",com.strava,Health,7767f566-304e-42a0-9102-5e396853f219,Sweet Nightmare,5,,So useful for tracking personal progress of exercising.,0,465.9,2026-07-14T21:37:33,,
"Strava: Run, Bike, Walk",com.strava,Health,151d8361-27d1-422a-8523-4cda67afe66e,Dwayne Cioccale,1,,"Bad app ,because you need to pay for literally everything , I recommend any other app like Suunto",0,,2026-07-14T20:33:48,,
"Strava: Run, Bike, Walk",com.strava,Health,022ad1d0-a606-4346-8747-4b7532224542,Tobias Rehberger,2,,"Last few weeks looses GPS Signal during runs and jumps to different locations, ruining the statistics...",1,471.11,2026-07-14T19:11:48,,
"Strava: Run, Bike, Walk",com.strava,Health,afb2eff2-3940-4180-ad67-81616ccf043a,zuddin jeffery,5,,Bagus,0,471.11,2026-07-14T18:34:25,,
"Strava: Run, Bike, Walk",com.strava,Health,961a146c-25a8-4ffb-9f8f-5eedf290f855,Geoff Brown,1,,failed 3 times recently so won't be using again . crashes are extremely regular.,0,471.11,2026-07-14T17:44:19,,
"Strava: Run, Bike, Walk",com.strava,Health,238e0968-5b24-4a2b-a885-9bba7bb43e26,Lilize Erasmus,1,,"Hi paid my year subscription on the wrong profile, I struggel to get Strava to help me delete the wrong profile and activate the strava on my watch as well as paid subscription.",0,471.11,2026-07-14T17:42:37,,
"Strava: Run, Bike, Walk",com.strava,Health,0e0f68cd-c931-4b53-80dc-2c171388bbcb,James Ainsworth,1,,"My previous review was a 2 star, and before that was a 5 star(how have you guys made such a great app so rubbish), but that was years ago. Now, every other page is 'start your free trial', I mean really trying to force me to start a free trial just to see heart rate data that I gave from another app is ridiculous. And frankly, im getting sick of it. I've had this app for 10 years, and with your current marketing campaign and pay walls, you will lose me and probably others like me.",3,471.11,2026-07-14T17:25:33,,
"Strava: Run, Bike, Walk",com.strava,Health,b3bdbbc0-8471-4cea-8206-f1cf330214e1,Sukhwinder Ranga,5,,best running timer app,0,471.11,2026-07-14T16:35:22,,
"Strava: Run, Bike, Walk",com.strava,Health,fbad5e1b-3c27-4300-858b-1ff9380cb6e9,David Harper-Jones,3,,"Everyone testifies to the good things this app does👍♥️, so don't need to repeat. The “crop” feature is awful from an ergonomic point of view: You can't hold your finger on the arrows to repeatedly jump forward or back multiple steps, so you have to tap MADLY to get the start or end time where you want it. The time bar is way too close to the arrows, so when you've found your precise crop, you sometimes tap on the bar, which moves the marker by miles, and all your careful work is lost 🤯.",0,471.11,2026-07-14T14:35:20,,
"Strava: Run, Bike, Walk",com.strava,Health,cc8b3126-66a2-4ce8-8cda-0bfd93d79934,David Polson,1,,"Dreadful these days. It's constantly begging me to subscribe and the scrolling is jumpy, like it snaps to each section, which is gross.",0,471.11,2026-07-14T14:07:13,,
"Strava: Run, Bike, Walk",com.strava,Health,b0c81b88-7d55-4da7-af2e-cf2585530008,Gautier HAYOUN,1,,I was a paid member for years but the app suddenly stopped me from logging in with the new codes by email. Strava support hasn't responded in over 10 days.,0,471.11,2026-07-14T12:46:01,,
"Strava: Run, Bike, Walk",com.strava,Health,88deaa10-713f-4b37-9296-46c9927ddfb1,Wolfgang Höflich,1,,"poor quality app, buggy, unreliable. maps suck, very poor color choices that can't be modified. heatmap disappears randomly. color of heatmap tracks is not easy to distinguish from your own blue track. and the worst of it: with recent updates, the app sucks a LOT of battery life. this makes it unusable. what's going on with that company???",0,471.11,2026-07-14T12:03:40,,
"Strava: Run, Bike, Walk",com.strava,Health,a892a62b-78d0-4457-aed2-4a9554f962e5,AZ Huremagic,1,,"Not displayed in full screen on the tablet, regardless of orientation.",0,471.11,2026-07-14T11:13:15,,
"Strava: Run, Bike, Walk",com.strava,Health,b6dc5d7f-ba7b-41bf-901b-b7650fa05a23,Natalie R,5,,Love this app! The variety of challenges are motivating.,0,471.11,2026-07-14T07:56:06,,
"Strava: Run, Bike, Walk",com.strava,Health,4eded65c-87d8-4c8f-b780-da35671c74a0,Scott Wilcox,1,,"I'm a 12+ year premium user. I've had mostly good experiences with Strava but I've recently lost some functionality that makes no sense. Getting a response from customer service is not a easy task, even as a long term premium user. I'm giving a one star review until I can get someone to deal with this. Their chat is useless, and getting email response by an actual human hasn't been forthcoming. Hey Stava, I'm waiting.",1,471.11,2026-07-14T07:24:31,,
"Strava: Run, Bike, Walk",com.strava,Health,d1535e6c-a3da-4409-b31e-f2d0ebe6f158,Utsav Nayak,4,,useful 👍,0,470.8,2026-07-14T07:18:59,,
