app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,2514f57a-0653-4a95-a6cc-690345ad7da2,Mike Hemming (Insemis),2,,Had to leave because of pay to win. Delta force mobile offers a much better gaming experience without buying player advantages.,14,1.0.56,2026-07-25T20:58:21,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,6ec78482-203a-48a4-a650-ac47433e749d,Motasim Tasfiq,5,,best game,0,1.0.53,2026-07-25T20:56:12,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c7816a8d-041b-4bcc-8446-b6dc457a638f,Animesh Bhatt,4,,Best Fps,0,,2026-07-25T20:45:09,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e795e140-79b6-400e-9bc2-a5426c468536,Daniel Hackney,2,,I'd love to give it five stars but it keeps repeating the same maps over and over every time when it supposed to change up and keeps throwing in restarted match we already losing in. as well as these special weapons people can pay for are a little OP and makes playing at times not fun. otherwise I love this app,0,1.0.56,2026-07-25T20:38:02,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d9e44cb9-a8d9-4df1-9b08-7ece9dd84737,Frosty Car guy,5,,🥹 perfaction,0,1.0.56,2026-07-25T20:09:59,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8b2d4311-c7ee-4b72-a906-9f87370b62b6,Prakash Kachhap,5,,this is very good game hi graph and no adds this game is one of the best game try this game today,0,1.0.56,2026-07-25T20:01:15,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,de5b9518-78b1-496e-9d9a-0fdd75379e8a,Divyansh,1,,The game has become dull and boring af.. It is just filled with Bots in the ranked multiplayer it's hard to play with real human players unless you are playing with a friend.. Literally even at ranks like Grand Master and Legendary the game will send you in the bot lobby this is disgusting and it reflects the very sorry state of the game that nobody in today's age is interested in playing this Slop filled with micro transactions.,0,1.0.56,2026-07-25T19:34:53,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,6f38cef6-3353-4577-9181-ac0e21142fde,Aparna Prakash,5,,"amazing, I personally love it but it takes a little time to load 😅❣️❣️",0,1.0.55,2026-07-25T19:23:28,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,255d244d-068c-4ffa-b7a0-f5abb70b9512,Mojtaba Khademi,2,,"It's a good game, but my account was hacked very easily, but there is no live support to recover my Activision account, it's just a robot sending messages, we couldn't find any problems. I've been playing for 6 years. 😔😔",1,1.0.56,2026-07-25T19:22:27,Hello! We're glad you enjoy the game. Please reach out to our support team for help with your hacked account: https://bit.ly/CODM_Support. Thank you for being a loyal player for six years! We hope you can get back to enjoying the game soon.,2026-07-25T20:26:21
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,85438672-2c7b-45d8-84fb-75ae4a0facbc,Monika,5,,bahut achcha tha yah to achcha game Hai shooting game ek bahut achcha shooting game itna achcha game to maine Aaj Tak nahin dekha 😘😘😘😘😍😍🥰🥰,0,,2026-07-25T19:19:11,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b5ce3cd8-0769-437d-8bd9-b1c0c5949dbd,kegaugetswe gosebo,5,,The best🤞🏼,0,1.0.55,2026-07-25T19:19:04,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,a58a9cd6-cc9e-46c6-a455-7556ab28035e,mohammad ghorbani,1,,خیلی بد شده,0,,2026-07-25T19:17:31,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,979e4654-fff4-40fa-8531-9b9f54cbad3b,Nissar Gazi,5,,best,0,,2026-07-25T18:56:27,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8b81a654-400f-4149-9b11-84dc1c08a2e2,Soham Agrawal,5,,bro the level of aura this game have 🔥💯 I have been playing this for last five years and can't stop fabulous definitely try this and graphics 🔥🔥,0,1.0.56,2026-07-25T18:38:57,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,fd490bc1-ed49-47fb-a382-0f7da6747657,Md bilal,5,,Hello can you please add the Anzio 20mm in this game after next battle pass,1,1.0.56,2026-07-25T17:45:03,"Hello! Thank you for sharing your concerns about Call of Duty Warzone on Realme and Redmi 5G devices. Your feedback is valuable as we strive to enhance access to our games. For further assistance, please contact our support team at https://bit.ly/CODM_Support. We look forward to expanding Warzone's availability!",2026-03-12T19:02:42
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,9dd91c89-5aea-4729-a6e9-87d18b94e86d,Adeyemi tajudeen,5,,The best shooting game ever,0,1.0.55,2026-07-25T17:40:58,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c50c03cd-d76c-4f39-8753-6c86fdab86fb,Basically,5,,coolest,0,,2026-07-25T17:38:47,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e831627f-e222-40c3-be1a-9a2da2f73717,Tushar Kumar Chanda,4,,"I really love this games. Unfortunately, I cannot play high graphic settings.i hope my device perfectly Run high graphics smoothly. My device Huawei nova 3i .Android 8.1 (Oreo), upgradable to Android 9.0 (Pie); EMUI 9.0ChipsetHisilicon Kirin 710 (12 nm)CPUOcta-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53)GPUMali-G51 MP4.see my feedback.And answer me..",0,,2026-07-25T17:38:36,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,2b209dea-535d-4a22-83d1-94c9cc0a59c4,amin rokhi,5,,It's the best game in the world,0,1.0.56,2026-07-25T17:35:58,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ca35b1dd-5a03-4be8-9460-87e8a46525eb,Praise Raymond,4,,the best FPS game,0,,2026-07-25T17:24:53,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,738e4ed0-1fd4-4d42-bbf6-dee75e7aa072,Nikhil NanduZzz,5,,Best Game❤️,0,1.0.56,2026-07-25T17:22:50,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d45557f0-02db-4a3c-acc7-14777006f426,Elvin Ndungu,5,,fantastic,0,,2026-07-25T17:19:03,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,2dac6018-28c0-4e41-b5e4-e28f5e62a8e0,Dennis Lutton,5,,This is the best shooting life entertaining game I've ever played though apart from the part that it is not easy to rank up lol but it's the best,0,,2026-07-25T17:11:11,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,feeea0e0-7d0f-4fc3-9077-d3acb117ddc0,Parckad,5,,Have no words to describe the game 💎💎💎,0,1.0.56,2026-07-25T17:06:33,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,a54f7d49-6d3d-4e58-80c2-1276d440f4c3,Jkumar Jkumar kumar,5,,🤫😎,0,,2026-07-25T16:57:50,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f8fc4dd7-f480-496e-99a9-5588b56a730d,راضیه صالحی,5,,خیلی عالی,0,1.0.55,2026-07-25T16:46:08,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,18137ccb-e148-4cb2-bd40-fa670c9ddf16,Victor Utoh,5,,Awesome,0,,2026-07-25T16:44:19,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d916bd52-ec54-4276-9e1c-2fc8e3be8088,Sahana Sahana,5,,this is the best game,0,,2026-07-25T16:42:25,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,05021487-519f-4f2b-b4b7-908f07a31f89,Derrick Solodzi,5,,The game is very nice game everyone love to play game like this game,0,,2026-07-25T16:20:08,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7c81126f-909b-4cca-84bb-751f57c347aa,Jillian Williams,5,,peak game,0,1.0.52,2026-07-25T16:11:52,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,65537365-c275-4e25-a418-cee0e48b5738,Millicent Takyi Boakye,1,,"it uses more battery and WiFi/data and also takes too long when downloading resources after you download the game, such a stupid game ❌❌❌",0,1.0.56,2026-07-25T16:08:54,"Hello! We understand your concerns about battery usage and download times. A stable network can help, so please check yours. Restarting your device and clearing the app's cache may also improve performance. For further assistance, visit our support link: https://bit.ly/CODM_Support. Enjoy the game!",2026-07-25T16:49:04
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,6dd7491f-45fc-4409-b991-241676fd3285,Amol Mane,5,,व्हेरी नाईस गेम एफपीएस बॉडी मस्ती फ्री फायर सभी अच्छा,0,,2026-07-25T16:08:47,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,671235b2-faf7-4df6-9546-2e1280509046,Wanga Silidi,5,,I love the game,0,,2026-07-25T16:03:46,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,1c025561-3a38-4fc1-bab3-230a34a6cea2,A.K GAMING YT,5,,best game,0,,2026-07-25T15:22:05,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,42099bee-1877-4f96-b5a4-33ec92315aa3,Misheck,5,,very good,0,,2026-07-25T15:06:14,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5d1f7767-6b0c-4389-ae52-aa200ffc71b4,Rocket Maino,5,,love it 🎀🎀🎀,0,,2026-07-25T14:34:43,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,79435d70-d5b2-48d5-b0f6-ce1be42d473b,Chandan Sardar,5,,🔥🔥🔥,0,1.0.56,2026-07-25T14:34:18,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d1a1b993-69cb-44fe-a7d2-67204510a51b,Jhuma Santra,5,,this game is fantastic,0,,2026-07-25T14:31:31,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5d072842-3b55-4640-ad3d-5aab86270ba2,John Daniel,5,,I love call of duty mobile it is my best game ever pls call of duty mobile pls I love the game as in the game is too good and my name in call of duty mobile is SASKAY+ am just I two times legendary am just trying my best pls and if u can pls gift me I will be very happy cause I have never put money in my call of duty before that is because I am poor pls I need ur help pls sir and ma CALL OF DUTY MOBILE GOD WILL CONTINUE TO BLESS YOU IN ALL UR WAYS AND YOU WILL BE THE BEST FOR EVER AND EVER AMEN,0,1.0.56,2026-07-25T14:28:33,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,59dfa5b3-1965-4092-8e7b-46c8748336d1,Alnish,5,,overall best game although I don't afford CP I heard that there redemption center but when you click redeem it says verification error plz fix this but still is an amazing game just like the playstation version but on mobile,0,1.0.56,2026-07-25T14:18:30,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,0a3f1a0d-715f-446b-8c37-356cde28c5ad,Juveriya Inamdar,5,,uhh good Graphics,0,,2026-07-25T13:57:11,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,6b237d31-b56d-489f-99fc-d6a2bba6c68d,Hridoy Hasan,3,,ok,0,,2026-07-25T13:37:48,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,829e7f49-75dc-485f-bedd-4b48617757c7,Samarth Baveja,5,,BEST MOBILE GAME EVER.,0,1.0.56,2026-07-25T13:31:11,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4eb4554e-9f5d-45f5-ac77-d5f9eb33ec11,Milind Muravane,3,,"please fix the lag!!!!! the game is lagging that i cant even play mp matches properly recently in 4-5 days!!! please fix the network issue in mp!!!!!! worst matchmaking !!!!!!!!!! fix it! opposing team is always dominating, also Please solve the problem of melee abusers and add military theme and undead siege new modes and undead siege pass ....",2,1.0.56,2026-07-25T13:23:34,"Hello! We appreciate your feedback on lag and matchmaking issues. We're working on network performance and have noted your concerns about melee abusers and new modes. For more details, please reach out via our support link: https://bit.ly/CODM_Support. Your insights matter to us!",2026-07-25T14:42:34
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,acf09f4e-965f-4dc0-9de8-c4920be77a5d,Saavikhiansh Yadav,5,,this is very good game,0,1.0.56,2026-07-25T13:12:02,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,0cb0eb3a-4db4-4c70-9706-cdb2d5b00de5,Haziq,4,,game was nice but game was not working for 7 or 8 days please call of duty if call of duty didn't open you give me 2000 CP my I'd name is hanishhaziq,0,1.0.56,2026-07-25T12:53:48,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8c10e207-cd12-4ef1-b1c6-486f79de5cdc,Kou ThaostA,5,,new map for zombie please thank you,0,1.0.8,2026-07-25T12:48:21,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d8129c33-afb2-41cd-9f7c-2d6a7b78d166,Chris_ TheRaccoon,4,,I like this game a lot since I can't have the PC/console one. But I am quite mad that Soap isn't in the daily prizes anymore 😭 and also some time ago Makarov was in some daily thing once and right when I was about to get him my account didn't open and I never got the skin. I was so mad I cried🥹,0,,2026-07-25T12:28:09,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,9e96aeda-af07-466c-a3de-3e39d17879fd,Blessing,5,,This is the best multiplayer game on mobile,0,,2026-07-25T12:12:54,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,706aa664-a70b-4e2f-a07f-f42738f8e044,Initial Mlambo,5,,sensational but l have things in mind l need upgraded like when there is no more ammo in rifles in close contact one should be able to hit with a gun,0,1.0.56,2026-07-25T12:06:01,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,45363164-5a2b-49b7-8b13-1ff68c78ffaf,jacobouson Dishena,5,,alright game on!,1,1.0.56,2026-07-25T11:51:30,"Hello! The recent update may have affected your game installation. Please check your device's requirements and ensure a stable network connection. Restarting your device or clearing the app's cache could help. For more assistance, visit https://bit.ly/CODM_Support. We look forward to having you back!",2026-07-20T00:41:05
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8ba79f70-5d7f-4eb9-8c6c-3148c17a57b3,Cole Selling,5,,Perfect,0,,2026-07-25T11:45:57,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5eb373be-f970-4aea-a1b4-ff25cd1edbf6,Roger Constantinesco,1,,"Infesté de tricheurs, corrompu et insupportable. Ils sont tous au niveau 400, forcément ! A ce niveau c'est totalement injouable ! AIMBOT,WALL HACK,SPEED HACK,MANETTES !! Contre des manettes c'est injouable avec des doigts sur un téléphone. Pas un jeu pour téléphone mais un jeu manettes comme les consoles. Les tricheurs dépensent un peu d'argent pour s'assurer d'une immunité totale. Un jeu ""pay to win & do what you want"". Il n'y a aucune fierté à tricher ! C'est insupportable.",2506,1.0.56,2026-07-25T11:22:56,Bonjour ! Je comprends votre mécontentement face aux tricheurs. Cela nuit à l'expérience de jeu. Contactez notre support pour discuter de ces problèmes : https://bit.ly/CODM_Support. J'espère que cela vous aidera à retrouver du plaisir dans le jeu !,2026-05-07T18:36:15
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7b02a14a-92d4-47cc-8460-6900f8ec26d4,Mohd Sharif,5,,this is best game after minecraft i love it,0,,2026-07-25T10:49:49,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d1f9da38-70b6-4f48-942a-bfad236355e7,Mogale Malatji,5,,nice game and you can make it's have good graphics,0,,2026-07-25T10:49:22,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7a5698ff-fd08-4764-bcc2-1fb28a74ab1c,Manypaquio Perez,5,,I just love the game,0,1.0.53,2026-07-25T10:32:40,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,9658963b-4015-48e5-949f-b9cb52d9ee1b,Benedict Isreal,5,,d best game 🎮 of my life pls on behalf of low graphics people pls change the building to it normal State,0,1.0.56,2026-07-25T10:00:20,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4d89a31a-d8d0-4dfd-b81e-670255e418e6,Sandhya R U,3,,some quest you have been providing for free is not fair and we cannot achieve with the new phantom quest,1,1.0.56,2026-07-25T09:33:38,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5a032969-2a09-4bae-ab58-d980aabd9af6,Abel T. Reyes,1,,"El verdadero problema del juego no son los hackers, sino la indiferencia con la que los administran. Resulta curioso que la tienda siempre funcione perfecto, mientras el sistema de reportes parece un elemento decorativo. Eso dice mucho sobre sus capacidades, pero dice todavía más sobre sus prioridades.",41,1.0.52,2026-07-25T09:23:10,"Hola, lamentamos los problemas de desconexiones y errores en los sorteos. Estamos trabajando en mejoras. Te invitamos a compartir más detalles en nuestro soporte: https://bit.ly/CODM_Support, para ayudar a resolver estos inconvenientes. Tu experiencia es importante y queremos que disfrutes del juego.",2026-06-13T13:47:23
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,a064c056-edda-4950-b816-601d1ace3eb5,foxcxgamer hi,5,,bast game i ever play,0,1.0.53,2026-07-25T08:48:13,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,357e9fe4-7959-4fc4-8cee-ddc09bd4695f,Joewas Amu,5,,this game is totally out of this world,0,,2026-07-25T08:37:31,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e27f5381-d7de-4837-a9f2-e21d7e4ade7b,L Deshpande,5,,very nice best game,0,1.0.55,2026-07-25T08:10:58,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,59c1bfc7-fbd3-4646-8f4d-759d5781b102,Ruslan Pavlov,1,,"i played for 3 years in this game and now I quit. it's too much of a scam with baying weapons. game itself a scam and people losing money for something that doesn't work normally. game have so much problem and they don't optimize it, but only adding more problem. half years don't worked microfon normally.it's ridiculous how much stress and time gived in game. same people puting in game thousand of dollars for lags and chitters who playing abnormal. Enough, I deleted my account.",6,1.0.52,2026-07-25T07:45:19,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,33d48112-542b-4a59-abe1-e9339ae9e199,STREET WISE,5,,Love the game,0,1.0.56,2026-07-25T07:18:15,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5da4ac67-e808-41a9-87a9-066ce866ca39,christina mccadd,1,,Finally done with this game. So freaking glitchy. All the constant updates have ruined this game. I now have more space in my phone for decent apps,118,1.0.47,2026-07-25T06:57:17,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,989677e1-6c8d-4cb2-8549-8aebc41fde6d,Vidur,4,,pretty good till you get in the sweaty lobbies,1,1.0.56,2026-07-25T06:25:50,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,830da1e6-10e2-43f3-950e-6b91224cd920,Chris Kyei,5,,please make the game more optimized its still a great game tho but the optimization needs some work,0,,2026-07-25T05:54:47,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,036113cb-feea-4187-b8a9-bb0a7ba58eba,Hudson Powell - Minecraft,5,,I love shooting guns,0,,2026-07-25T05:43:45,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7df2b8b0-e0e9-44dc-965a-4d4a2367b5db,Marco Antonio,2,,"Mi celular es un Xiaomi F1 phocopone, Se crachea demasiado , se sale del juego y se traba y no podes aser nada cuando apuntas , antes era muy poco pero ahora es casi en cada partida",0,1.0.53,2026-07-25T05:31:34,"¡Hola! Entendemos que tienes problemas con el juego en tu Xiaomi F1. Intenta reiniciar tu dispositivo, actualizar la app y borrar la caché, ya que esto puede mejorar el rendimiento. Si necesitas más ayuda, visita nuestro soporte en https://bit.ly/CODM_Support. ¡Estamos aquí para ayudarte!",2026-07-25T07:29:11
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,1ae2fa3f-8638-4d7f-98a3-3223e3754241,CHUCKY,1,,Why do I have to start over and I have an account already. y'all need to do something ASAP pronto!,1,1.0.56,2026-07-25T04:34:21,"Hello! Starting over can definitely be disheartening, especially after investing time in your account. For immediate assistance, I recommend reaching out to our support team at https://bit.ly/CODM_Support. They can help you with your login and account issues. Thank you for sharing your experience, and we hope to see you back in the game soon!",2026-07-25T06:41:29
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,50f74614-e2fd-43ad-b16f-ed1fd2de1452,Mahsa Zebardast,5,,❤️✨️,0,1.0.55,2026-07-25T04:09:24,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e8903f2e-e73a-4de7-8a12-b372ea257b05,Kabir Taiwo,5,,100% I love this game,0,,2026-07-25T03:58:15,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,0700f17b-3720-46de-b7fc-fe53edc560dd,Riccardo Conn,1,,"This is absolutely unacceptable, I've went through your Activision Support, IT DOES NOT WORK! Keeps sending me to a screen I cannot get passed, I have alot of $$$ tied into my account, it's been 7 days now. I want my account back. I have left emails & voice-mail on your Executive's phone mail. I need someone to contact me via phone to clear this up & get me back in my account. PLEASE CONTACT ME! You want a 5 ☆ rating, have someone contact me.",1,,2026-07-25T03:44:50,Hello! I want to help you resolve your account issue. Please contact our support team at this link: https://bit.ly/CODM_Support for assistance with your login. I hope this gets sorted quickly so you can enjoy the game again!,2026-07-25T06:41:28
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5fa18b36-6cad-4606-8ec3-7a3d7d3ed85b,Armando Ortiz,5,,better have some free gigs. other than that.. top of the line In its category.,0,,2026-07-25T03:40:16,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e09800a2-d082-46fe-90b3-df868c8d7b76,Ali Akbarzadeh,5,,that s goooooooood,0,1.0.56,2026-07-25T03:31:07,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d23103e6-9aa4-4bca-9700-878e6b53cad5,Theresa Benson,5,,so good 10/10,0,,2026-07-25T03:10:00,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,0b6bac9e-3acc-4e94-8a18-0f1f902bf751,Anene Ariwa,5,,my joy giver,0,1.0.55,2026-07-25T02:47:49,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f2b902c4-4aa9-47cb-ac5a-e2d99f75eba5,michael hinkle,5,,It's a great game but just which they would make hardcore a choice to play.,0,1.0.56,2026-07-25T02:31:58,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,a51342de-186d-492a-8e27-65f1adbec9ef,Saadia Tounsi,5,,It takes too much time to loadin,0,,2026-07-25T02:03:59,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5572a93b-cd08-4018-930c-a3d8f9fafe47,Eshq Zadah,5,,Awesome Game all the time 😎,0,,2026-07-25T01:25:21,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7f3307f9-7226-41ef-87dc-dfdb3f156fa5,Akshat Gupta,1,,"Fix the game crash issues..... I have tried clearing Data, Cache Memory and Uninstall reinstalling 4-5 times and also tried Installing it from APK still deformed character Models, Flying Guns and glitches are there..... the pink screen when processor fails to read game data appears and makes me frustrated.... fix this ASAP",1,1.0.52,2026-07-25T01:24:44,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f5b7ac5f-fd8b-4948-8c05-5eb83dde7497,Shahina Kashif,5,,this game is downloaded in longer min,0,,2026-07-25T01:17:07,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7a654b13-faa0-48fa-bbff-f258dc473600,Amal Lal KL,4,,"Enjoy CODM ranked MP & BR on iQOO 13. Please optimize fully: unlock high graphics + true 144 FPS together, no forced downgrade or cap. Need PC-like realism, regular heavy graphic updates. Add Delta Force tactical missions and complex multi-layered maps with destructible cover, verticality. Push this beast device to its max potential. Also, desperately need stronger anti-cheat, higher server tick rate for accurate hit reg, and 144 FPS in BR mode. Stable performance without thermal thrott is a mst",0,1.0.56,2026-07-25T01:13:56,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d24a745d-1bb6-4b33-8c93-f14dd058a4df,去你的去你的,1,,too many cheaters fix the shipment so people cant get up top,1,1.0.56,2026-07-25T01:13:34,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4adcb71e-8c07-41a7-9ceb-e4034b8ef367,Hurraira Mughal,5,,wow,0,1.0.53,2026-07-25T01:05:32,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,d1ea0c68-3112-47c7-8e59-90e6015005fa,sebenzile khuluse,5,,Amazing soo soo good and you are good,0,1.0.56,2026-07-25T01:00:30,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,52a54367-52d3-42a2-baa0-31e1874ae5ca,Ajayi Olaniran,3,,much data,0,1.0.52,2026-07-25T00:57:55,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,9ead912e-e863-4e31-be01-117c018b8b69,Gomikimawat2345 Kumawat,5,,very good game very very very very very very very very very very very very very very very very very very very very very very very important and m lm h kya tu very very very very very very very very good game nice game,0,,2026-07-25T00:51:41,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,68c2cda7-1ad8-40ba-a38a-d338b30b187b,Syed Rahib Hasan,1,,worst installation and crashes everytime,1,,2026-07-25T00:34:58,"Hello! Installation issues and crashes can be frustrating. Please try restarting your device, updating the app, and clearing the app's cache. This often helps. For detailed steps, visit our support link: https://bit.ly/CODM_Support. We hope you enjoy the game again soon!",2026-07-25T02:47:49
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,a2c3490a-946d-4de3-a992-1ddbd5689598,Adhi Ct,5,,it was a good fps fight 💯,0,1.0.56,2026-07-25T00:33:13,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,3b1b2ecb-cff3-4c1b-b60d-8bf4cd224e69,Morgana Arthur,4,,Amazing game but when I updated the firmware of my controller it doesn't connect to the game anymore,0,,2026-07-25T00:30:15,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,2aa397cb-44dc-4e8a-9bf4-73f71b3e2185,Black-Ney Snipez,5,,"This is a pretty good for mobile play. Excellent graphics along with friendly user interface. However I have noticed after every update there are too many bugs etc. The full game itself requires 46 GB of stored memory. Also I have noticed even though I have a high end device the game just crashes. To leave on a positive note, it's a good game to meet new people/play with your friends. However the support channels could do with more support for players facing difficulties. 9/10 score",1,1.0.56,2026-07-25T00:27:04,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,44080885-acaa-4f13-9d32-49edc731a7f7,Travis MATRUS,5,,Love to play ⏯️▶️,0,,2026-07-25T00:17:27,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,64819083-a131-43c3-bf4e-5d5347b5be84,idowu matthew ayinla,5,,awesome,0,,2026-07-25T00:15:45,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,fa07b534-a0d6-4cec-957e-182c7dd69983,zotsho mgcwaba,3,,"GOOD GAME BUT I WILL DELETE IT SOON U GET BANNED AS IF YOU LEFT THE GAME ALTHOUGH THEY KNOW WE ARE USING WIFI WHICH THEY LOSE NETWORK SOMETIMES.. I LOVE THE GAME, BUT I SEE IT AS A WASTE OF TIME AND WIFI",0,1.0.56,2026-07-25T00:01:30,"Hello! It sounds like you're having network issues affecting your gameplay. A strong Wi-Fi connection is key, and a quick router restart might help. If problems persist, please contact our support team at https://bit.ly/CODM_Support for assistance. We hope you find a resolution and enjoy the game!",2026-07-25T00:48:08
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8d254f06-3d50-469d-a60f-aa8e1d8118bb,BrownJ 256,5,,I love it 😍❤️,0,1.0.56,2026-07-24T23:51:48,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8ccd9002-b882-4207-bf1b-721898aeb88c,Rashid Shaikh,5,,very nice,0,,2026-07-24T23:51:16,,
