app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,d61da509-5891-4608-a968-5635016ae108,Jack Underhill,1,,"Tried to return two items and they both kept showing as the same item on the return code, it means I had to make a 40 minute round trip to return the first item, wasn't able to return the other item and all the support could tell me to do was cancel the return then restart the process before then having to make the same journey again to return the second item, I've used this system and shop with other online retailers and never had this issue",0,32.13.2.100,2026-07-25T15:34:53,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,7a687ca1-f148-4f19-9cbc-06ebb5b6e83b,Tracy Nonhlanhla,5,,it's the best,0,32.13.0.100,2026-07-25T15:29:58,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,16e378d7-7afe-41fb-9c2b-6791bfab1992,Alex Gabbatiss,2,,"horrible navigation, easier to search with website",1,32.13.0.100,2026-07-25T15:09:11,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,35ac488f-fae6-4dfc-9981-59caa0a39a7b,Doug,1,,it auto updated itself and the only thing that changed was the UI is worse and they added ads everywhere. Thanks amazon.,1,32.13.2.100,2026-07-25T14:53:10,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,ae6d98a5-3b04-4ef8-8d20-181067b5b605,Ria Timon,5,,"10 out of 10 experience with amazon. Used them for years, very rarely had any problems, and if so, it was always resolved quickly. Always recommend as whatever you're looking for is nearly always on Amazon!",0,32.13.0.100,2026-07-25T14:48:22,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,6ba158b1-a30f-4735-9402-8cd3bf0c9083,Alecsandru Kantir,5,,good 👍,0,32.13.2.100,2026-07-25T14:23:38,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,c04f5331-c3eb-4300-a0fd-30df5f6d54a5,Amran Khan,1,,please 🙏 add Bangladesh 🥹,1,,2026-07-25T14:22:17,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,f7fc860c-7c6d-4926-b7a1-0f7ecd4d1542,Don Don,1,,AMAZON doesn't honor their own written policies and guarantees about providing products support for items that were delivered defective from their platform. And actively alter the consumer review to illegally raise their products review. I have corrected the manipulation 5 times and every time I check the review again it was illegally manipulated again. If you experience the same I encourage you to file a complaint with the Federal Trade Commission as I am personally going to do.,0,32.13.2.100,2026-07-25T14:16:41,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,61de7c49-1c3a-4b0b-ac5a-c3c2755f65d3,Jeremy,1,,"has me auto signed up for Amazon music, something I've never used. won't let me cancel unless I download the app for the service I never signed up for. has an unsubscribe function built into the Amazon prime app, but won't let me unsubscribe there... oh yeah and they're evil.",1,32.13.2.100,2026-07-25T14:05:20,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,9e17324e-b21c-4e77-a9d2-0e2abc9b8b62,Ricky Phillip,4,,I wish there was a way to delete notifications in the app that I already read. Every time I open the app I get the same security notification about signing in from another device that I've already read. Very annoying.,0,32.13.2.100,2026-07-25T12:42:26,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,6da7be84-2cce-4422-bd72-a03f6fbb523a,Vanessa McNeel,3,,"Maybe add more options so that users are able to use their digital debit cards? Edit: It worked the second time I tried to use my paypal debit card, however no staff support for the issue, and more options when adding cards instead of just the tap method would still be nice in case a situation like this happens again where someone doesn't have the physical copy yet.",0,32.13.2.100,2026-07-25T12:20:45,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,cb50fba0-0102-4fe4-87c1-d035cd1fc2c8,Gabrielle Cook,1,,there is a major bug. for years I never had an issue and now I have been signed out of not only this app but kindle over 10 times. everytime I sign in its so frustrating and I shouldnt have to keep signing in. this is following an Amazon hack on me that was poorly handled by Amazon. I am very dissatisfied right now. I pay for prime and ku and now my services won't even work for more than 1 hour at a time. this is ridiculous it needs fixed ASAP.,0,22.5.0.100,2026-07-25T12:12:28,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,7c2a414c-8b24-43f5-accf-8451393d4bb6,Omar Aleman,5,,good,0,32.12.4.100,2026-07-25T11:52:05,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,accec561-b6ea-4da2-a16c-c28f45f5da2b,Nick M,1,,"Why do I feel like the Amazon UI team is always actively trying to make the app worse? I can't remember the last good change they made. Now they've decided to make the search results default to a grid view where all the images are TINY, with no apparent option to switch back to the old list view. Why? Who asked for this? At least give us the option. What are these, search results for ants?",8,32.13.2.100,2026-07-25T11:03:57,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,93a159a3-a1d2-4e98-b720-eac86436a61e,Ryan Lin,1,,"Amazon flags my accounts when I use a third-party gift card when I use a fetch gift card. I take it in a picture and also reach out customer service support guess what they do nothing about it, and I used another account to login they asked me for an old credit card for the pin, which I don't use card anymore plus losing my account and 25 dollar gift card onto Amazon. I never buy stuff onto Amazon worst them eBay.",1,32.13.0.100,2026-07-25T10:47:30,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,99641eed-2e88-43f4-9cbf-3ce0265e37b1,west life,1,,"the worst user interface of all times goes to Amazon, learn somethings from aliexpress, please. but what is really bad that you can't search reliably the results are always overwhelmed by the sponsored results or Amazon algorithm even if you try to type the exact words.",1,32.13.2.100,2026-07-25T10:37:06,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,c6264c2e-9974-4c1f-8783-3790a35832e0,India Hippeli,1,,"Even though I'm using my card, it kicked me out of both my accounts and told me to show them lots of information about myself, but not letting me log into my accounts. They also keep sending me this email about how they know it's frustrating, but I have to retry it, and I have tried it about 10 times, but even if I don't use the card that's not working, I STILL CAN'T BUY ANYTHING! I'm also just a kid, and it's asking me for my social security number and my driver's license. I hate Amazon.",1,32.13.0.100,2026-07-25T10:25:10,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,3ddd45f8-e285-453b-878b-79c187100788,Jean-Paul Balbi,5,,thanks for the update,0,32.13.2.100,2026-07-25T10:09:32,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,5cd4f20e-dafb-4e64-b7fe-5345b3bf3f51,Nkiruka Rufus,4,,Reliable,0,32.13.0.100,2026-07-25T09:35:29,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,d776cb1a-a98d-45c4-a935-bd3cdb5004b9,Jodi Commins,1,,"wont rejoin, mainly joined for Prime video but everything on there i want to watch needs Yet another subscription to Yet another streaming service. nothing on there is really any cheaper than going to Bunnings or any big retailer. looked for Deals on HH jacket but it all seemed to be knock offs...may as well buy off temu",1,32.13.0.100,2026-07-25T09:25:58,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,a820b859-8899-4d44-aa61-fa7b962eba65,Norhafidzi Ahmad Rafaai,5,,"Amazon sets the global standard for e-commerce with its vast product catalog, transparent customer reviews, and swift shipping. Features like 1-Click ordering, detailed package tracking, and responsive customer service create an unbeatable shopping experience from start to finish.",0,,2026-07-25T09:07:46,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,293f5759-6c7a-49b6-9c15-6af7b0c13531,Mitzi Cline,5,,awesome 👌,0,32.13.2.100,2026-07-25T08:29:40,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,398431ba-4ee4-461e-8608-3431057a0400,Arii Bee,2,,"Customer service drops and transfers the chats way too much!! Many are not very professional at explaining things so they just end up pissing me off. Train your ""representatives"" better.",0,32.13.2.100,2026-07-25T08:01:18,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,c0fec802-e8e3-44cd-9234-dd45d5c6082b,PATRICK GREEN,2,,I don't know who made this app but it's stupid. I get the pass code to prove it's me and the app restarts,0,32.13.2.100,2026-07-25T07:57:45,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,cab1e83e-bad6-4d43-a45a-d9dd92eb821d,Richard Cam,5,,first time ordering,0,32.13.0.100,2026-07-25T07:45:00,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,75daa02c-d289-4587-922b-1375114e1aa7,Whozit Wat,1,,The new Alexa Shopping recommendations is intrusive,1,32.12.4.100,2026-07-25T07:38:30,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,d4e9db9b-befc-41a3-a6cc-e42214a4b91d,Dana Tooley,1,,quit working,1,,2026-07-25T07:22:29,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,9d539d44-0a3e-40bb-898c-251217f71504,Steven Longman,1,,why did they force AI into the search. It is worse in everyway. Please allow us to disable this.,1,32.13.2.100,2026-07-25T07:21:51,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,68ae8723-1e33-4c46-aefd-1db5c9388c03,Aziddin Mohd Zaidi,5,,One of the best features in Amazon is it's two days free delivery. you can find anything from millions of item across more than 35 product categories with no minimum purchase. Some even have free same day or next day delivery.,0,32.13.0.100,2026-07-25T07:14:16,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,37215fd3-6114-44c6-b582-459f5b737828,alienliegh,1,,despise the app and I can't delete it which is even more sus. I want it off my phone 😒,1,32.13.2.100,2026-07-25T07:11:55,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,d03915a8-a41a-4e0f-834b-133837ba8b20,Anton Yatsenko,1,,"Greedy Scam company with a useless app. they now make it so hard for you to contact customer support. I just need a replacement part for an item I fully assembled. They want me to return it. I will literally go out of my way and bring this huge trampoline, assembled, to Whole Foods.",1,32.13.0.100,2026-07-25T07:07:32,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,13f43467-3dff-4bb5-bde9-9af335699e2f,Nicholas Ruffino,1,,"Nothing like searching for something and being bombarded by scam sellers, or items not even remotely close to the search terms. or miraculously finding something youre looking for, saving it to your favorites and then a day later, it gets de-listed.",1,32.13.2.100,2026-07-25T06:55:26,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,f97a463f-b447-4247-bf15-a52818648772,-,1,,"Amazon is becoming extremely slow and unreliable and I find it very concerning. I continue to have severe issues getting orders on time. Even with Prime. Kind of surprising. But it's happened more than once. I feel like it's such a systemic problem that it won't get resolved without attention from upper management. I also do not want to have my subscriptions scattered from here to kingdom come, so not being able to subscribe via the play store is a real problem for me.",9,32.13.2.100,2026-07-25T06:25:18,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,459975b7-8dfe-4a60-abe6-163cf6172b01,Nizar Rimawi,5,,wonderful,0,32.13.0.100,2026-07-25T05:51:33,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,4a32ff08-45fa-471a-8774-0a8a3e80f8ac,NEON_ 187,1,,this app makes browsing amazon very difficulty and more time consuming very frustrating,1,32.13.2.100,2026-07-25T04:56:11,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,dd583fd5-eb1f-400a-8ed5-f7b32928a2a5,digbydt,1,,"my device is no longer compatible with the app apparently, great idea, alienating loyal customers that have been with you since the beginning.. that's my money going elsewhere from now on, not everyone can afford to change their phone every time a new version of android comes out... bye bye Amazon",1,32.12.4.100,2026-07-25T04:51:07,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,8c0c2aec-00be-40bc-8ebf-256933e28ea9,Steve Cullity,1,,literally will not let me cancel subscribe and save orders my only option is to change when they arrive and how many. literally a scam,1,32.13.0.100,2026-07-25T04:31:52,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,28bd5b30-9228-42d6-8d32-95be1e648437,Brian Ernst (leetNightshade),1,,"They're abusing the app notification system to push notification ads at you in the same lane you get notifications for deliveries. Other apps allow you to toggle which notifications you want on or off, but Amazon doesn't want you to shut off their ads. If I shut off ad notifications, it also shuts off delivery notifications. Very slimy.",1,32.13.2.100,2026-07-25T04:03:07,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,f4a16cda-2653-4153-b8ec-de90d41d4ae8,Nosayba hossam,1,,وحششششششش,0,,2026-07-25T04:02:33,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,42d99edd-ba7f-49d1-b242-6cae8b330a80,Kari,1,,Stop pushing your AI on us. I do not 2ant Alexa assisted search. I already see others complaining online about this too. It literally makes the search results take longer to pop up and takes up too much of the screen. I will cancel my prime if this does not change.,1,32.13.0.100,2026-07-25T04:02:14,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,04e88366-ddbb-466e-bb60-59471ed3dabb,Princess Bear,5,,very cool 🆒,0,32.13.0.100,2026-07-25T03:54:40,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,0ab2caae-842c-45d3-a55b-79d690f166e0,Barbara Sutton,1,,"no longer compatible with my tablet. I guess I will do more shopping with Wal-Mart app, It still works on my tablet. I assume Amazon don't want my business anymore. I will give it a month and if not able to use on my tablet I will be cancelling my prime membership after 6 + years.",0,32.13.2.100,2026-07-25T03:38:31,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,c9e22bf8-0e0a-47a3-b181-f6c79ac50c09,Roz Marshall (Roz adventures),5,,Great prices. Great customer service.,5,32.13.0.100,2026-07-25T03:38:25,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,9612b55f-8530-42ef-a012-38a98ee043ca,Erik Hedrick,1,,Won't allow me to rejoin Prime membership and all attempts dead end me at the Play store page. It would genuinely be easier dodging rain during a thunderstorm while balancing a unicycle on a doughnut then to use this garage app. Absolute waste of my time and money. 😡,0,32.13.2.100,2026-07-25T03:24:40,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,56f2a1e8-0a16-467a-9651-4f3980e9c22a,Dale Prather,5,,best store on earth. we're spoiled to have anything we want at our finger tips,0,32.13.0.100,2026-07-25T03:09:38,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,f2069edf-56f4-4ba7-8468-830d9528c8bd,Veasna Ngan,1,,The Alexa ai assistant is intrusive and I cant turn it off,1,32.13.2.100,2026-07-25T03:04:40,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,369bcd8f-402c-4fcb-907a-ee2fcb18d96f,Y P,1,,"I order items, it shows delivery date, I'm waiting for delivery on the delivery date, it doesn't arrive. The next day the delivery date moves 2-3 WEEKS ahead of time, gets marked as NOT EVEN SHIPPED yet, even though I PAID FOR FASTER DELIVERY! What did I pay for, and why can't I cancel my order (since I need it now, not in 2-3 weeks, that's why I paid for fast delivery), and I need to wait for approval to get return???",6,32.13.0.100,2026-07-25T02:47:43,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,4acad7dd-206b-49d4-bde6-656fa3c1f11d,Noel Kavanagh,5,,Great choice and quick delivery.,0,32.13.2.100,2026-07-25T02:36:41,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,1b300af8-c9d9-41d2-b206-39f9e1a046f2,Reem Roshdy,5,,خدمة ممتازة,0,32.13.2.100,2026-07-25T02:34:38,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,c0b4b097-5e07-433d-bb0e-ffa2f83c338a,Donna Branham,5,,Great products Great prices 👏,0,,2026-07-25T02:34:25,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,8bb30d28-4be1-477b-8516-b055d869b0ed,richard skelton,1,,who decided that I needed to talk to Alexa every time I search for something on the Amazon app. Please fire that idiot immediately and roll this back.,1,32.13.2.100,2026-07-25T02:30:30,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,bc0f9910-d4c9-467d-a36a-35e65a44f9ef,brandon kibel,1,,I should be able to download this app on my tablet I cannot I like Amazon but I should be able to use it on my tablet as well as my cell phone I just want a bigger screen and I don't have a computer and I consider this poor app construction poor app Construction,0,32.13.2.100,2026-07-25T02:22:41,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,e0524cc5-569e-4278-80a8-bd5374d2e7f6,Joe Maguire,5,,Fantastic site to buy from,0,32.13.2.100,2026-07-25T02:09:19,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,a01b2d32-4c4f-47cd-b435-d2e9fe66fbbd,whats outside,1,,"i hate this app, I ordered a package like 2 weeks ago from now, and it said that ""transaction declined"" for whatever reason and i had put a 50$ gift card on there so i could pay for the item and when I tried to purchase it again it said insufficient balance and when I looked at my balance from my gift card it was literally at 0 dollars I canceled the order and looked back the next day and it was STILL AT 0 DOLLARS. I would much rather use temu than this stupid app. I want my money back Amazon",3,32.13.2.100,2026-07-25T01:53:05,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,3bb7761a-6a24-40f6-be7f-bee1ed24e9a5,Sarah Maneval,5,,Great products offered with fast and efficient delivery.,0,32.13.0.100,2026-07-25T01:41:07,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,92fa9212-b683-4516-ab9a-19327121c12b,A K,1,,"Doesn't work well if you don't have full 5G signal bars. Every screenshot pops up a stupid share message stopping scroll shots if I want to save info to read later; frustrating. Rufus bar, slightly long press popping up windows, & pop ups for every item before you can get to the product info is ANNOYING AF! I get so annoyed, giving up often out of frustration. Better for my wallet since I'm trying to spend less time and money on Amazon. No more popups!",90,32.7.0.100,2026-07-25T01:25:27,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,707d5107-c526-405b-9b3d-e01a79c87628,Emma Jean Robinson,5,,excellent 😍,0,32.12.4.100,2026-07-25T01:20:20,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,75f0c866-f74c-418c-85cf-7f2b926bb821,Eric Dougherty,1,,"They added AI searches, and you can't turn it off.",1,32.13.2.100,2026-07-25T01:13:58,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,5743387b-78e2-4833-84cd-fac2b5ab0814,Nhlanhla Welcome,5,,very easy to understand,0,32.13.2.100,2026-07-25T01:08:12,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,08569863-94d5-4463-a139-8db841925d2c,kathleen jolly,1,,"wont be using amazon anymore, had a lovely guy help with my refund but as a result of a driver saying my order was ""handed to resident"" when it wasn't as my brother was outside when it was marked and no delivery van in sight my tomatoes now going to probably not make it. Ive been waiting in all day and then got that... absolutely unfair as im disabled and cant just go out and get it myself. twice now this has happened and know absolutely nothing will be done, so cant trust it won't happen again.",1,32.13.0.100,2026-07-25T00:47:50,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,ab1a2e34-5e62-4f3b-9981-ea580deddf39,Dylan Rounsville,3,,"You can buy stuff alright. Sometimes Amazon simply cancels your order and doesn't inform you, nor does it return those items to your cart. You have to go find them again. I'd at least want a reason why my order was cancelled. It also doesn't let you review anything if you haven't spent enough money that year/month (can't remember).",1,32.13.2.100,2026-07-25T00:38:36,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,8ebf7170-a168-4bee-b37a-f5726c0ba750,Katie Lamar,2,,"""overnight"" deliveries do NOT show up, and its getting worse over the past few months. if/when they do show, its 2 weeks later and the package is empty.",1,32.13.2.100,2026-07-25T00:35:12,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,6ba756d6-66f6-42e7-886f-9372c9e802de,Mudassir Irfan,1,,costumer service is garbage,1,32.12.4.100,2026-07-25T00:33:36,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,54b6b143-2d4e-472b-b365-7a6a3826a2ec,K E,1,,all my sesrches are being made to be ai prompts now. i cant search anything without having to ask alexa. this feature is useless and ive found there is absolutely no way to turn it off. horrible app experience.,1,32.13.2.100,2026-07-25T00:23:26,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,15813448-6884-42a1-aa8a-91fe4592ff46,Laura Lee,1,,If you continue to limit my access to all the reviews listed for products I'm researching I will have no use for your app. This issue is extremely disappointing. I can't possibly understand why you are doing this to your customer base.,1,,2026-07-25T00:07:35,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,c9621100-e8d3-4ee8-81b2-daaac8a70242,Juju B,1,,stupid app stupid owner. if I could give 0 stars I would,1,32.13.0.100,2026-07-25T00:07:19,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,1ffd0cf8-d78f-49b1-bfe4-ab0095b09908,Bryan Daniels,4,,very useful when I'm searching for things that I want to buy.,0,32.13.2.100,2026-07-25T00:04:00,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,b5062cb5-a301-4ed8-8060-683bd51423fe,bill Williams,5,,very good delivery is free,0,32.13.0.100,2026-07-25T00:00:00,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,52fa0931-c68e-4b60-ae27-17efee0240ae,Debra Schembri,5,,"ama,ing",0,32.12.4.100,2026-07-24T23:54:50,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,2089f54a-9fac-46e0-ad74-bb6559d617fb,Anna Kolanowski,2,,"The app is not convenient to navigate whether you are trying to purchase items or looking for your own account information. The process of trying to cancel a Prime subscription highlights a few dark patterns: as mentioned, navigating to the membership page is already an opaque process. Once there, cancelling requires confirming multiple times while you are presented with alternative options to dissuade you; including a page that appears (falsely) to be a confirmation.",1,32.13.0.100,2026-07-24T23:46:34,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,31940e94-7edf-46f5-a281-18c8cb1bd4ad,Jackienice Chama2794,5,,Amazon Amazing 👏 🤩,0,32.12.4.100,2026-07-24T23:38:44,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,240e0213-de75-4ed7-9013-9f7bd4335b80,Frank Bliss,1,,"Had to change from 5 stars to 1 after Amazon won't let me return a Simpson pressure washer that was sold under false pretense / false advertising claims, as the machine claims and is labeled as a 3400 psi but is actually a 2400psi machine. Corruption in big business and industry against consumers is standard. The prime shipping quoting 1-2 days but every other item is delayed an extra 1-3 days. The cheap Chinese parts with no quality control and a new name every week to keep pushing them. ATemu",1,32.13.2.100,2026-07-24T23:33:16,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,ed9f4965-d7ca-4ccc-b53a-3eda3f4dc36e,Ben Pillion,5,,Great,0,30.5.0.100,2026-07-24T23:27:34,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,2d8125a1-614f-44db-a0d7-cd10aecdc42d,Gary Willis,5,,Always a very smooth experience,0,32.13.2.100,2026-07-24T23:17:53,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,8dd6882b-9b4c-4893-97f4-1a1bed48dfd9,Shae Digruttolo,1,,"someone tell me how disable this ""Alexa for shopping"" bs. WE DONT WANT AI!!!!! I will cancel my account before I use this bs.",1,32.13.0.100,2026-07-24T22:57:19,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,c0113af6-5e3a-4381-a99e-9bc59f2fde04,Debbie Marasovic,1,,dont understand why amazon app is no longer compatible with my phone. I'm not buying a new phone,1,32.13.2.100,2026-07-24T22:49:27,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,c8de002b-960b-43af-9f1c-2f74d6bdc2fa,Jan New,1,,Months waiting on shipment. I ordered several items on 6/10. Delivery update says I should receive by 8/3. Two months because I won't subscribe to prime? That's absurd. Walmart doesn't do that so this will be my last order from Amazon. Cancelled my subscribe & save items also.,2,32.13.2.100,2026-07-24T22:32:24,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,80e66c1a-5edf-4195-bc66-07eff8191878,Emma Knapp,2,,Great but having issues. If I apply filters in a search I cant click the screen anymore. Happens consistently and stopping me from getting what I need and very infuriating. Cleaned app cache and no fix,1,32.13.2.100,2026-07-24T22:28:41,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,964c81b6-1cf5-44c4-8c5e-a8c3a9fac319,DWA,5,,I really appreciate Amazon's ability to get and deliver quality products quickly!,0,32.13.2.100,2026-07-24T22:17:14,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,99cd884f-dbad-4a48-afb0-6d38f29fcf4b,Ray Bryce,5,,They have everything and Prime makes it even better!,0,32.13.2.100,2026-07-24T22:16:05,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,c98a9034-8dda-498e-a563-e8102b623172,Kate Boyle,3,,freaking hate how when you long hold on an item it brings up the separate window - makes scrolling a nightmare,0,32.13.2.100,2026-07-24T22:00:21,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,ed19df59-a5cb-4196-8545-a28097fc1bd4,SETH ALDRICH,5,,It's my go to for all my shopping needs except groceries and gas.,0,32.13.0.100,2026-07-24T21:52:58,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,f7fbf721-6121-404d-9cb3-0f1d2b4bfd75,Mandisa N. Baqwa,5,,very efficient and professional,0,32.13.2.100,2026-07-24T21:41:28,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,11a49b25-8000-4248-9a2c-ffbf59392152,Adil Raza,2,,delivery sucks,0,32.13.0.100,2026-07-24T21:37:49,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,2daff4bb-52dc-47d2-b026-3a3c06a6b8b4,J,3,,"I feel like things are hidden now. customer service chats, gift card redeeming, etc. it takes allot longer to find things now. also, I have the asurion protection complete and they should have a way to sort items by ""protection eligible* and in orders section when searching orders a filter for purchases that were eligible.",1,32.13.2.100,2026-07-24T21:14:39,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,63941d91-cb23-4757-b411-5b18b1379555,Raylynn,3,,its OK but i should beadle to look at the reveiws even of I'm not sighned in. prises are very high. i should be adle to order stuff so I can braid the wig with out bracking my wallet. surisly IM the one braiding it cuz the pre braided one is like $120.,0,32.13.0.100,2026-07-24T21:03:19,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,391c08ba-90fd-45de-860b-b67dda506fad,Steven Stewart,1,,"why has Amazon taken cash out of my bank for Amazon music, Wen I NEVER EVER HAVE WANTED IT, can a human being explain this to me, also I got a new phone new number new email months ago, and yip I cannot get into my Amazon account because of it",0,32.13.0.100,2026-07-24T20:58:24,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,85d0a7b7-4957-44a9-94f7-0911a19a89dc,Myra Traywick,5,,I love Amazon I haven't had any problem. I ALWAYS got what I order on time and if I need to return something it's very easy to to do.,0,32.13.0.100,2026-07-24T20:42:14,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,981738e8-ec2d-4125-b645-0c630955021f,Michael Ledbetter,5,,"Never have I had an issue with Amazon. If an item takes to long, they just don't charge you and allow you to try purchasing from another vendor. Returns are unbelievably easy and funds are restored quickly. Never purchased an item and received something different, descriptions are always on spot and true. Timing of deliveries is what it is. 90% of the orders are on time. Shipping is what it is and you cannot blame Amazon for ""acts of god"" that may delay a shipment. Super happy with Amazon.",0,32.13.2.100,2026-07-24T20:33:25,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,5e93f2d3-f539-4c23-b65a-5e5c8a116c48,Joseph Oberlander,1,,Will not provide tracking for an item that's been ordered over a month ago,0,32.13.2.100,2026-07-24T19:38:30,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,a743a40f-6a61-4c41-ad9b-1368c9fd8349,メグミ,2,,The UI is bad and the app is very slow. Their UI is like as old as their ceo and as new as their ceo's hair.,1,32.12.4.100,2026-07-24T19:36:33,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,3dfbb0dc-11d0-4e36-a663-8691d0946f6b,Ann McKnight,5,,I love my Amazon app,0,32.13.0.100,2026-07-24T19:27:32,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,5d2b6036-2ae7-4fcb-b525-ac1675c34339,Brian H,5,,Very safe and secure shopping experience. Pleased with Amazon and this app.,0,32.13.2.100,2026-07-24T19:25:57,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,2c56a85a-84c7-4311-8c51-afcbd4d11d0e,twistedfaith,1,,"Items you order turn up broken or delivered to someone else entirely... If you send something back and it's not scanned properly by the courier you don't see your money again, so no refund... I would rate zero stars if I could...",2,32.13.2.100,2026-07-24T19:18:30,,
