app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
X,com.twitter.android,Social,bcb078dc-ab2e-43b8-a234-8382c3e84956,Daudi Dinongo,5,,excellent,0,,2026-07-26T11:07:18,,
X,com.twitter.android,Social,9a390b87-5fcb-4f2e-a439-a340c5c88f98,Muhammad Musa,5,,👍🏻🖤🤍🩶,0,12.9.1-release.0,2026-07-26T11:06:30,,
X,com.twitter.android,Social,f27ae93a-be72-401c-8d13-19a9521f7b6c,Monique Seng,1,,"No video plays properly. There is always a ""playback error"" or it says ""another device is using audio."" Ever since the update, those messages don't appear anymore, but the playback issues still persist. Also, since the update, not a single clip or video has audio. Please fix this.",0,,2026-07-26T11:03:36,,
X,com.twitter.android,Social,997c73da-c679-4e74-8755-89d47e168a3d,Arunava Dass,5,,simple use,0,12.11.0-release.0,2026-07-26T11:02:07,,
X,com.twitter.android,Social,6116de8d-7a37-4ca8-bf2b-3d0d7150613c,Youtuber ksjt,4,,good,0,12.11.0-release.0,2026-07-26T11:02:04,,
X,com.twitter.android,Social,bf9fe3cd-0f22-480c-af60-726aa957f4db,Peter Hoad-Owen,5,,FREEDOM! X is awesome.,0,12.11.0-release.0,2026-07-26T10:57:44,,
X,com.twitter.android,Social,787009a1-cead-4b75-afc3-9b44ab1e60de,mampopo thaha,5,,I love it because it makes things simplier.,0,12.11.0-release.0,2026-07-26T10:55:55,,
X,com.twitter.android,Social,0aed5d8c-a2bc-441c-ab8e-6ce15735a2dc,Prince Basnet,5,,I like this social media app 😘,0,12.11.0-release.0,2026-07-26T10:54:17,,
X,com.twitter.android,Social,a341dff7-57a1-4b53-bfca-5765130830bb,Gdgvc,5,,best app,0,,2026-07-26T10:53:35,,
X,com.twitter.android,Social,87091399-6ddf-4236-ba85-b84678c35f8e,Binapani Pradhan,5,,amazing,0,12.11.0-release.0,2026-07-26T10:51:56,,
X,com.twitter.android,Social,e59ca293-0988-4019-aac6-33177542ee32,David Gray,4,,fun,0,12.9.1-release.0,2026-07-26T10:42:42,,
X,com.twitter.android,Social,101fef34-bf59-4ed7-987f-5494a12bc3b9,AKHIL Gill,1,,mara bgmi ka account nehi chal reha 9999 eror aa reha hai update bekar hai,0,12.11.0-release.0,2026-07-26T10:41:57,,
X,com.twitter.android,Social,09dcdb83-d45c-465a-aad0-adfd5da45630,DARLAENTERPRISESLIMITED ltd,5,,𝐍𝐞𝐯𝐞𝐫 𝐁𝐞𝐞𝐧 𝐀 𝐩𝐫𝐨𝐛𝐥𝐞𝐦 𝐭𝐨 𝐮𝐬,0,12.11.0-release.0,2026-07-26T10:37:36,,
X,com.twitter.android,Social,2b834c27-185d-49b6-a5c1-351b7c664aa7,may luna,2,,fix your damn search bar.,0,12.5.0-release.0,2026-07-26T10:34:43,,
X,com.twitter.android,Social,31cac238-7fca-4e70-b5f1-fc2550277042,Kundan Kumar,5,,nice app,0,12.11.0-release.0,2026-07-26T10:31:37,,
X,com.twitter.android,Social,85ecdd52-c4d8-4d7b-bb2a-07e954fa7d74,Muhammad Adamu Kala,1,,"I've subscribed and been charged yearly X premium a month ago but my blue badge hasn't appear yet and it keeps showing me to subscribe again, I've filled out the support form with evidence more than 3 weeks ago and I still haven't received any feedback from the team. this is really a terrible experience, does that mean my money is wasted?",0,12.9.1-release.0,2026-07-26T10:30:24,,
X,com.twitter.android,Social,690c7e04-39ba-41d5-8879-f9998ecfa52d,Zane rosa,3,,new update bad old update good 🥰🥰,0,12.11.0-release.0,2026-07-26T10:24:04,,
X,com.twitter.android,Social,bee76ab4-2a75-4586-aab6-742a62f3dc5e,FloWrita,5,,GOOD!,0,12.11.0-release.0,2026-07-26T10:22:56,,
X,com.twitter.android,Social,4620e7c4-e7f1-42b8-af52-ade682ce6d1c,Gyaneshwar Chaudhary,1,,"With the latest update, it has hidden the media preview on/off settings. Since, the app has many vulgar accounts, so I want the media preview off. So, please do the needful. Otherwise, it would not be useful.",2,12.11.0-release.0,2026-07-26T10:21:47,,
X,com.twitter.android,Social,86d805af-949e-44d0-8042-2ba42a98d1da,dilip yadav,5,,good,0,12.11.0-release.0,2026-07-26T10:20:03,,
X,com.twitter.android,Social,af13f889-207c-47de-a4ee-c2701d39a318,Ramulu Burgula,5,,super,0,12.11.0-release.0,2026-07-26T10:10:35,,
X,com.twitter.android,Social,1a91c9b6-8799-4138-9cfd-e678653759ea,Christi Gibson,5,,"LOVE ELON MUSK, THE X TEAM & X APP!! TY",0,12.11.0-release.0,2026-07-26T10:05:26,,
X,com.twitter.android,Social,04cd4d27-aa09-4624-b2d3-37ac1beaebcb,SHRIDHAR REDDY,5,,X is th real mass media its very helpful to public,0,12.9.1-release.0,2026-07-26T10:04:23,,
X,com.twitter.android,Social,48f838c9-097a-4d83-89e9-362e2d0dfbc9,Sowmya Kumar,5,,app is good,0,12.11.0-release.0,2026-07-26T10:01:53,,
X,com.twitter.android,Social,9deb1862-6940-4ea1-9475-2fbe13e13d70,William Ryan,1,,The new app is ridiculously broken and slow and lagging and an utter piece of trash. I cannot believe Nikita was bragging about how good this app was it is so much worse than it was just a week ago,1,,2026-07-26T10:01:47,,
X,com.twitter.android,Social,0a0de894-aede-4a46-9940-da1429640e51,Robert Archambault,5,,I like the posts they're original and mom and daughter look very desirable,0,12.11.0-release.0,2026-07-26T10:00:59,,
X,com.twitter.android,Social,c80faa2a-a73c-4386-991f-9d492170809e,Bridger Livestock,1,,Toolbar is now vertical on the left instead of at the bottom making a narrow screen narrower. Very stupid update. Why?,0,12.11.0-release.0,2026-07-26T10:00:35,,
X,com.twitter.android,Social,2ad6a412-8e8f-4b87-85ea-5d1b0ac977ec,Bob Trapp,3,,way too many ai videos and violence on my timeline,1,12.10.1-release.0,2026-07-26T10:00:25,,
X,com.twitter.android,Social,44c23dd3-1ac1-472d-9703-491f69b8d1f8,Wali Rahman,5,,Much better social media platform as compare to others.,0,12.11.0-release.0,2026-07-26T09:53:08,,
X,com.twitter.android,Social,4c623285-2902-42d1-9d55-f4e46ed6dfd8,Kaima Mahmoud,1,,"the app became so complicated. i got suspended for nothing. i only repost posts about kpop what post broke X rules???!!!! a post with kpop idol broke X rules ?? and I cannot file an apeal. always asks for login and when I log in, it takes me to the same page to login and so on so I can't file an appeal!!! my account was since 2013!!! and my new account also got suspended for breaking X rules!! what a joke!!! i have not posted anything yet!! probably will uninstall this app.",1,,2026-07-26T09:47:07,,
X,com.twitter.android,Social,85df692c-6fc8-4221-97f9-59399651db9a,Darina Nowak,5,,perfect,0,12.11.0-release.0,2026-07-26T09:45:17,,
X,com.twitter.android,Social,6565cfef-993f-400f-9718-e31c8b693233,soyem Sk,5,,most welcome,0,,2026-07-26T09:42:18,,
X,com.twitter.android,Social,11eb2c58-3dba-499a-bea4-dc9495627b97,Daxesh Soni,5,,"X really Xpress service to Xpress any thing, any time , every where ..X = X factor",0,12.11.0-release.0,2026-07-26T09:40:28,,
X,com.twitter.android,Social,6cfd2f76-97a8-462c-a15e-b005ab00011c,Bhaskar Kumar,3,,you are flame 🔥💯,0,12.11.0-release.0,2026-07-26T09:40:27,,
X,com.twitter.android,Social,9dabe7a8-cffe-4b82-bf3a-2b9f6573f3af,Poké Spicie,1,,This is the singular social media app that will punish you for using it. Like and retweet too many posts? Follow too many people in a short amount of time? Comment on too many mutuals post? Suspended. You act too human and you are flagged as a bot while actual bots run rampant on the website. If you get suspended you can send an appeal and it will say you it found no violations. Then you even breathe on the website and it suspendeds you moments later. Don't even bother using X until they fix it.,1,12.9.1-release.0,2026-07-26T09:38:57,,
X,com.twitter.android,Social,d34934b2-417c-4980-8e28-c29efdb33312,Waseem Shaikh,5,,very good,0,12.10.1-release.0,2026-07-26T09:34:56,,
X,com.twitter.android,Social,cc395917-2c9b-4ffa-9376-762e7c4d3cd0,mulumba uthuman,5,,great,0,11.64.0-release.0,2026-07-26T09:33:22,,
X,com.twitter.android,Social,1c97ae2f-4528-4e78-a8dd-1830a024cb41,santosh kishore,5,,very useful app,0,12.11.1-release.0,2026-07-26T09:33:09,,
X,com.twitter.android,Social,3464057e-e0d1-4b27-9e28-c23691aac8d5,Sajal Mahato,5,,good app,0,,2026-07-26T09:31:27,,
X,com.twitter.android,Social,f67e2ab3-0472-4ffe-be76-4de68e64bdb6,ASHUTOSH MEHER,5,,Nice place to express onself,0,12.11.0-release.0,2026-07-26T09:30:28,,
X,com.twitter.android,Social,4ba5e8cb-1720-48f7-948c-910c33dd25d0,haechan lee,1,,CANT EVEN SEARCH MY OWN TWEETS 👎🏻👎🏻👎🏻,1,,2026-07-26T09:26:16,,
X,com.twitter.android,Social,0952414f-1e0c-424d-8c8f-6a38fb24b42b,Sarat Boro,5,,x is always ahead..,0,12.9.0-release.0,2026-07-26T09:25:40,,
X,com.twitter.android,Social,29a7a31d-93c5-480b-81f8-8ba95fcfec08,Mir Mujeeb,1,,"spaces not working on Android. also app crashing again and again. It is getting irritating,X needs to sort it out ASAP.",0,12.11.0-release.0,2026-07-26T09:25:20,,
X,com.twitter.android,Social,6c034b8f-35be-4088-bec8-98b2a2d210d4,souvik debnath,5,,good option,0,,2026-07-26T09:21:19,,
X,com.twitter.android,Social,e1675cb1-20f1-4ce0-b954-88952845d3e2,Manoj Tiwari,5,,स्मार्ट टीवी चैनल से ऊपर,0,12.11.0-release.0,2026-07-26T09:18:41,,
X,com.twitter.android,Social,7a5c3a3d-ea31-41e0-b25d-91acd84ba345,Ayan khan Khan,5,,good,0,12.11.0-release.0,2026-07-26T09:18:34,,
X,com.twitter.android,Social,7fdf39ee-78e0-471e-855e-758c8684fd61,Prabhakar Misal,5,,very nice app,0,12.11.0-release.0,2026-07-26T09:17:16,,
X,com.twitter.android,Social,35fb15a2-e9db-467b-b7f2-0ebd492ff1d5,Gustav,1,,"Worst Customer Care Ever Terrible support team. Whenever you run into a problem or reach out for help, you either get ignored or receive useless automated responses. They clearly don't care about their users' feedback or experience",1,12.9.1-release.0,2026-07-26T09:15:47,,
X,com.twitter.android,Social,5d59ba9c-f8c5-49e3-8d50-4bd8c4af87d4,Ahmad Raza,1,,they were suspending accounts without any reasons before but after update they made features even more worst,0,12.11.0-release.0,2026-07-26T09:12:10,,
X,com.twitter.android,Social,077a89dc-b9fd-4801-86d4-538c4de321ba,surendra kumar,5,,ok,0,12.11.0-release.0,2026-07-26T09:08:21,,
X,com.twitter.android,Social,8e43dd68-6099-4cef-bc5c-ddf1856d0540,Mozammil Imam,4,,good,0,12.9.1-release.0,2026-07-26T09:06:05,,
X,com.twitter.android,Social,751daa34-00e8-450c-b7f7-9e2553b59f72,Ren_Taehyung,5,,Great!,0,,2026-07-26T09:04:07,,
X,com.twitter.android,Social,277a91b0-3987-4da4-93c3-9b503e10a67a,Palash Ruidas,5,,best,0,12.11.0-release.0,2026-07-26T08:58:37,,
X,com.twitter.android,Social,51c3c6db-a04a-4852-8f41-fdd2ab0f1ee2,Lana G. Hoerner,5,,"I wish I had more time for X! Love Elon Musk for ALL the cool things he does, especially SPACEX!🚀🌎",0,12.11.0-release.0,2026-07-26T08:56:44,,
X,com.twitter.android,Social,47532cbf-30c5-4b1f-900e-f537fb420cba,Md Jibon Chowdhury,2,,APP NOT WORKING FOR Bangladesh,1,,2026-07-26T08:55:13,,
X,com.twitter.android,Social,6692367b-e49c-4567-852e-c89fa71e0ae0,Charles Brown,5,,Fun fun and more fun.,0,12.11.0-release.0,2026-07-26T08:53:53,,
X,com.twitter.android,Social,9d79325a-29cd-4233-80e7-9aaa72e4aca2,Hélder Vinícius,1,,Bring back the media tab,0,12.7.1-release.0,2026-07-26T08:52:57,,
X,com.twitter.android,Social,c368d939-1c02-4121-bd2f-1c4a190180a4,Nama Al - Rashid,5,,"Magic ✨ as an athlete, i really love x 🩷",0,12.9.1-release.0,2026-07-26T08:48:02,,
X,com.twitter.android,Social,00b139da-f474-4eaf-a2be-925534e7efff,Malloy Warner,2,,"Version 12.11.10-release.0 - Since new version, keeps switching feed from ""Following"" to ""For You"". Near impossible now to navigate for device photos/videos to attach. Highlights are hidden in ""Posts"" dropdown and easily overlooked.",336,12.11.0-release.0,2026-07-26T08:42:38,,
X,com.twitter.android,Social,64c3de64-0c8f-4309-8c9d-01934e623311,Prince King,5,,the best app,0,12.11.0-release.0,2026-07-26T08:34:11,,
X,com.twitter.android,Social,c9463a51-6c63-44bf-968e-088ace96ceba,Sarjan Murmu,4,,Very nice app,0,,2026-07-26T08:27:12,,
X,com.twitter.android,Social,17f076e6-6030-4647-997f-b714159b3aac,Akshay Kumar yadav,4,,very good 😊,0,12.9.1-release.0,2026-07-26T08:26:21,,
X,com.twitter.android,Social,0eb2d504-1fd4-413a-b828-1421074014f1,hfgjd,2,,it's so bad the only redeeming quality are its users. the app itself is lacking in every single aspect since being rebranded.,0,12.11.0-release.0,2026-07-26T08:22:08,,
X,com.twitter.android,Social,397845c9-05ab-497d-aeac-3cff7223fe2d,Andy Khan,1,,"So there was a new update today, which turned things from bad to worse. After July 15th we were not able to create spaces, after today we can't even join the spaces. Thank you X, for such a big upgrade.",210,12.11.0-release.0,2026-07-26T08:20:05,,
X,com.twitter.android,Social,306684e5-86a4-40c3-a75b-141fccab9324,KENT PARTRIDGE JR.,5,,Elon Rocks ! 🤘😎,0,12.11.0-release.0,2026-07-26T08:18:23,,
X,com.twitter.android,Social,6098590b-4dd3-4166-9962-1c9701fcc301,Suzanne Field,5,,Now is the best it has ever been. Thank you Elon for this great platform!,0,12.11.0-release.0,2026-07-26T08:14:39,,
X,com.twitter.android,Social,68a889ab-eaca-42ff-9f28-69edb924d49b,Paul Novasky,5,,like the mun reviews,1,12.9.0-release.0,2026-07-26T08:12:42,,
X,com.twitter.android,Social,a946dfb5-ed68-4789-a41f-834869a459db,Gautam Dhanankar,3,,What kind of NUTJOB do you have to be to name a platform X?,0,12.11.0-release.0,2026-07-26T08:09:59,,
X,com.twitter.android,Social,6d71d54a-a687-4b6d-863a-f43b95a6c52f,asadul habib,5,,SCCL Cricket Council,0,12.11.0-release.0,2026-07-26T08:09:33,,
X,com.twitter.android,Social,20d22887-1570-470c-bbb4-1f71d2fd37a1,Vaibhav Mane,4,,superb,0,,2026-07-26T08:08:58,,
X,com.twitter.android,Social,3fbbd48b-ca35-4d24-8693-e24206062da7,Mag Martinez,2,,addicting,0,12.10.1-release.0,2026-07-26T08:08:21,,
X,com.twitter.android,Social,34647c92-42a1-4936-ae56-5650ba8a7c62,RK Singh Baghel,5,,awesome platform,0,12.11.0-release.0,2026-07-26T08:06:48,,
X,com.twitter.android,Social,70ef42b5-a89e-44d3-959d-8f51b35ae852,David Grenwalt,5,,I get more up to date informed true news here from some great people. I also learn about all the new trends and discoveries along with a few laughs,0,12.11.0-release.0,2026-07-26T08:04:13,,
X,com.twitter.android,Social,965cd19b-af6c-49c7-8ab1-c6cefa08bfbc,Jerome Ivan Valenzuela,2,,"I don't like the update where you have to hold press, it gives me headache",1,12.11.0-release.0,2026-07-26T08:04:11,,
X,com.twitter.android,Social,904d7ed2-1849-4f74-aeb3-0f716cb6f670,Matthew Mahone,5,,freedom!,0,12.11.0-release.0,2026-07-26T08:04:09,,
X,com.twitter.android,Social,0c2731f8-6d36-4191-9e99-6bb8fc826883,val,1,,always failed every time i tried to upload photos and videos,1,9.22.0-release.0,2026-07-26T07:54:36,,
X,com.twitter.android,Social,e2024c50-cf64-4625-99af-f3e89b4a204f,Rolex ?????,5,,Good 😊,0,,2026-07-26T07:54:12,,
X,com.twitter.android,Social,b574a740-eede-418d-8f62-a8655b050c49,Silas Musa,5,,best for public to report there issues because the whole world is watching,1,12.9.1-release.0,2026-07-26T07:52:48,,
X,com.twitter.android,Social,9abb7e95-8d85-44b1-ba25-f3fbe4fbc0ff,George Holt,5,,Freedom to say what you want.,1,12.11.0-release.0,2026-07-26T07:51:31,,
X,com.twitter.android,Social,c2f205c9-f784-4c5e-9bc8-703329d7e03d,Mazen,3,,"it's good, but even after rebuilding the app from scratch, the app still missing the ""increase color contrast"" option which is found on the iOS or the web version!! the changing is meaningless and not that much, since Android version still miss many features are found in iOS version",0,12.11.0-release.0,2026-07-26T07:50:40,,
X,com.twitter.android,Social,bff13c7c-c3a8-466f-8f7a-bebc90680fee,Elena Voss,1,,fix your app,0,12.11.0-release.0,2026-07-26T07:47:42,,
X,com.twitter.android,Social,b075a40c-6f69-431c-b7b9-a892a99d9a57,Lokesh Arya,5,,bhai ki misal hai,0,12.7.1-release.0,2026-07-26T07:43:46,,
X,com.twitter.android,Social,67114529-82f6-4ad8-9dc0-da799c9c507c,AVR Memorable Events,4,,very nice,0,12.11.0-release.0,2026-07-26T07:43:01,,
X,com.twitter.android,Social,33d7b82b-3d6c-4d0c-bac9-9555c97cb438,Jelly Melly,5,,really helpfulness,0,12.9.1-release.0,2026-07-26T07:42:44,,
X,com.twitter.android,Social,990e837c-af93-45c3-8911-7ad736a39267,Siyabonga Mthiyane,5,,Good app,0,12.11.0-release.0,2026-07-26T07:40:46,,
X,com.twitter.android,Social,72e9a497-e064-4f02-96c5-56868a31ac09,Mahmud ahmed Negedu,1,,why can't I own the app after Installing,0,,2026-07-26T07:36:36,,
X,com.twitter.android,Social,8f156e65-1c40-4153-ab2b-dd43a2e0c617,Jillik Sarkar,5,,Nice app,0,,2026-07-26T07:34:04,,
X,com.twitter.android,Social,fc803d50-b6b1-4033-904a-e67ea406e998,Michael Edington,5,,yeah it's a pretty badass app,1,12.11.0-release.0,2026-07-26T07:33:16,,
X,com.twitter.android,Social,9612124a-73cc-4868-b713-03660bb78c8e,Muhammad Mubariz,5,,make it open source 😋,0,12.10.1-release.0,2026-07-26T07:30:15,,
X,com.twitter.android,Social,998fea7e-1847-4f25-a1b1-8f00af5db002,Marta Rose,2,,"used to enjoy it but now you can't give an opinion & try to have a conversation without offending someone or being called names. Grok is cool, but I only use AI for search purposes so it's limited to me. overall it's okay just not what I felt it was before.",0,12.11.0-release.0,2026-07-26T07:28:23,,
X,com.twitter.android,Social,2278fc84-f331-4458-a0dd-efc2c24e6edc,Roy Miller,5,,A good site to catch up on personal interests.,0,12.10.1-release.0,2026-07-26T07:27:21,,
X,com.twitter.android,Social,9f0e6406-be0f-4da4-b4aa-05337cfe3697,AndyGypsySins Mullins,5,,it's a very popular thing right now it's going to be more popular a lot more arriving,0,12.2.0-release.0,2026-07-26T07:18:50,,
X,com.twitter.android,Social,6aa78eec-c057-4c0a-a5fc-9540c389946a,Karan Marag,1,,zatu log game login ni hora tik karo ese,0,,2026-07-26T07:17:21,,
X,com.twitter.android,Social,17b71f3c-9bf5-4bc0-be32-12798dd894af,Poonam Dedavat,1,,cannot login my bgmi id,0,12.11.0-release.0,2026-07-26T07:17:02,,
X,com.twitter.android,Social,5ddab848-b14d-45b8-8727-ec22ff84db06,Jack,1,,I'm so tired of UIs being ruined,0,12.11.0-release.0,2026-07-26T07:14:46,,
X,com.twitter.android,Social,d2d9376f-a818-453b-bfe0-860afdc3f401,Mathew Pistulka,5,,x is my go to for news. I absoloutly love how informed and connected im able to be thanks to it. i feel my brain cells depleting on the other socials..,0,12.11.0-release.0,2026-07-26T07:13:38,,
X,com.twitter.android,Social,a0bc0439-abaa-41cb-880d-378a63503b94,Sanjoy Das (SANJOY),5,,Follow On Twitter,0,,2026-07-26T07:12:31,,
X,com.twitter.android,Social,5b39153e-a113-4eeb-a635-27216d139a0a,Bretta Norden,5,,free to be me....Thanks Elon,0,12.11.0-release.0,2026-07-26T07:09:42,,
X,com.twitter.android,Social,15256193-8a73-4586-b2fa-bc89b140bf1e,Ramesh Thiriveedhi,5,,good project,1,12.10.1-release.0,2026-07-26T07:04:29,,
X,com.twitter.android,Social,a8c9f8ac-d039-49c7-bf65-df93d322e3ba,Croquette Guy,1,,can't login using apps even if i can login i can't reply,0,10.2.0-release.0,2026-07-26T07:00:35,,
X,com.twitter.android,Social,f743db68-1fd5-461d-b80b-b9eb21060ede,Kumanti Kindo,5,,nice,0,,2026-07-26T06:57:43,,
X,com.twitter.android,Social,0471a66e-2c00-4f9b-b4ff-0152fb510bb2,Aktarul Islam,1,,a huge problem while login in bgmi please solve this,0,12.11.0-release.0,2026-07-26T06:56:45,,
X,com.twitter.android,Social,df0fed1c-aa6f-4783-b916-d83ebb26d86a,Aeron Sanchez,1,,i can't log-ir access ti my old account. so annoying,0,,2026-07-26T06:56:15,,
X,com.twitter.android,Social,24576771-5b10-4ea7-846b-7033c78eb8b5,feral catgirl,1,,"You could block people and still come across their posts and comment, and vice versa. Nonexistent moderation. You could report an obviously racist post that breaks the rules and the auto moderation will deem it unharmful and do nothing, with nothing you could do. Another thing is the inaccurate translations from the ""grok"" ai translation feature that totally does not push an agenda at all.",29,12.11.0-release.0,2026-07-26T06:53:58,,
X,com.twitter.android,Social,3beb161b-e7e2-4d77-bc4b-e6c26ebd3c6b,akhil vazalwar,5,,nice,0,12.9.1-release.0,2026-07-26T06:53:56,,
X,com.twitter.android,Social,2837d5f3-9f19-4d34-a84e-864321de5468,Ramona Clifford,5,,"let's see, I enjoy the he'll out of it.",0,12.11.0-release.0,2026-07-26T06:50:45,,
X,com.twitter.android,Social,f8b60b25-073a-4505-a23d-dfcb5f3abaf3,Larry Cox,5,,"X the latest forum of free speack and human expression and Creativity Touched by God's favor. ,",0,12.11.0-release.0,2026-07-26T06:49:40,,
X,com.twitter.android,Social,a4cc9b64-85b7-4f71-8499-92a41fb55822,Wani Stanley,5,,good,0,12.11.0-release.0,2026-07-26T06:44:10,,
X,com.twitter.android,Social,c712a105-c3d2-4aa0-9d6d-0f46d6d86508,Arvind Modi,5,,good,0,12.10.1-release.0,2026-07-26T06:42:25,,
X,com.twitter.android,Social,eadb037e-f5c5-4237-a062-ba0f03c97043,Artist Talley,5,,good app overall,0,12.10.1-release.0,2026-07-26T06:39:43,,
X,com.twitter.android,Social,38bb1b81-5f45-4048-adef-529feb40468c,Kingslin Santhanasiluvai,5,,Very good,1,12.11.0-release.0,2026-07-26T06:32:26,,
X,com.twitter.android,Social,b3daeec4-0af0-4e3a-9588-0524fa6c8a16,Joy Fowowe,1,,"i don't understand why my x is like this I am listening to space and i can't watch videos again, unlike before i want to change it",0,12.11.0-release.0,2026-07-26T06:31:21,,
X,com.twitter.android,Social,9284dff1-ff50-461f-9714-4e1bb698f0de,Kelvin Ojukwu,1,,I don't like this new app version,0,,2026-07-26T06:24:16,,
X,com.twitter.android,Social,21039389-511b-4ca6-a62c-0f03261543d5,Suresh MJ,5,,Excellent Experience,0,12.9.1-release.0,2026-07-26T06:23:50,,
X,com.twitter.android,Social,8d05e747-f33b-4c67-8c81-2fe085cbf328,Dimona Castellano,5,,Great,0,12.11.0-release.0,2026-07-26T06:15:32,,
X,com.twitter.android,Social,1395392b-3398-4cc7-9ab0-4efe937f48c2,mr Baptiste,5,,With Each new feature getting added every day I can't help but wonder when will have A VR section in this app it would be hilarious,0,12.11.0-release.0,2026-07-26T06:14:44,,
X,com.twitter.android,Social,84216a71-7806-4ddb-bbef-02924ae174ca,Abdul Aziz Chohan,3,,"reinstalled ap but it isn't working and showing error / alert ""please use official X app or try again later""",0,12.11.0-release.0,2026-07-26T06:14:33,,
X,com.twitter.android,Social,fb1f3940-aca5-43c6-90a5-57f84c651112,angel martinelli,4,,I wish we could write more. but other than that its been cool,0,12.11.0-release.0,2026-07-26T06:11:49,,
X,com.twitter.android,Social,82fc159e-f309-43ee-9cfa-c7ec2a4a5481,Md Ismail Hossain,4,,good,0,12.10.1-release.0,2026-07-26T06:10:17,,
X,com.twitter.android,Social,9c83be7d-6c48-489f-b5be-d42dddb0fd0a,cliff dan “clip2nite” soriano,1,,I stop using it couse their is almost porn on every feeds on your app.. possible for hacking thing..like Twitter than this..😠,2,,2026-07-26T06:09:55,,
X,com.twitter.android,Social,f8619e83-6b4a-41de-a08b-11bb548a2dd7,Jeffrey Fradl,5,,"Somehow, it understands everything. So powerful, so kind. Positive vibes, energy. Grok makes you want to live forever. Understands life is beautiful!",0,12.10.1-release.0,2026-07-26T06:06:09,,
X,com.twitter.android,Social,88f8d9ef-28b8-46b5-9f0f-c3279625b6da,Shawn Perez (spingebill),2,,It's not even letting me download images. Fix this.,0,,2026-07-26T06:02:58,,
X,com.twitter.android,Social,353df084-238a-462f-901c-faf5a0c5543e,Carmelo Aboda,5,,nice app,0,12.11.0-release.0,2026-07-26T05:53:26,,
X,com.twitter.android,Social,e448bc19-68eb-40b1-90eb-a29ca7ab19e5,Andrew Petersimes,5,,love disclosing my point of view.,0,12.11.0-release.0,2026-07-26T05:53:01,,
X,com.twitter.android,Social,04c32ff3-44df-4a44-a67a-020667ca4028,Caden Cruz,1,,I can change sensitive view 🫩,0,12.11.0-release.0,2026-07-26T05:52:02,,
X,com.twitter.android,Social,9d1fa10d-8965-4b8e-8dd9-037cba2f1ae9,Brandon Smith,5,,the Best,0,12.11.0-release.0,2026-07-26T05:48:55,,
X,com.twitter.android,Social,c3775b8c-4d70-466e-8e14-ffaef7e87ee2,J X,1,,"Censorship hell, random bans, scam accounts running amok. Not even community notes work anymore to flag obvious ai-generated slop. Bleak",4,12.11.0-release.0,2026-07-26T05:47:57,,
X,com.twitter.android,Social,e132afb5-0e1d-4fc5-b57b-f6dd43b9f41e,Shiv Shankar,5,,this is very nice Appe,0,,2026-07-26T05:36:14,,
X,com.twitter.android,Social,49fd77fe-4d83-4fb0-8ab3-7ea95b9e6cf0,Boycott Coax,5,,Nice 👍🙂,0,11.85.0-release.0,2026-07-26T05:34:39,,
X,com.twitter.android,Social,b8ec43ae-64d3-40bd-b89e-e3682e0c4fcd,Demarco Lynch,1,,"Absolutely horrendous app. Nothing works, and instead of making the app better for its customer's, those in charge twiddle with their fingers.",3,12.11.0-release.0,2026-07-26T05:33:30,,
X,com.twitter.android,Social,5a3af45e-0911-4b88-89f2-d03e3ad9cb37,mersal mani,1,,low network app,0,12.11.0-release.0,2026-07-26T05:30:51,,
X,com.twitter.android,Social,067fa077-657b-4437-8d39-9e8d035c85a3,Vicki Eberhart (President),5,,Informative Fun Coms,0,12.11.0-release.0,2026-07-26T05:19:54,,
X,com.twitter.android,Social,4f07d0ea-1656-4674-917f-26c7d507d9e7,CR7Road To 1000 Goals,5,,perfect app 👏 💐,0,12.9.1-release.0,2026-07-26T05:19:07,,
X,com.twitter.android,Social,8deb2ee2-8df5-40ff-a901-564de0fdb8de,Peter Ress,5,,It is what it is,0,12.11.0-release.0,2026-07-26T05:17:01,,
X,com.twitter.android,Social,4a6f1b94-15b1-47b5-8e7d-060e4566f78a,Waqas Ali,5,,good app 🥰,0,,2026-07-26T05:13:30,,
X,com.twitter.android,Social,6a2460fe-2a51-4867-9b2f-6f9c79287b84,Nena Kool,1,,"The App should look like the desktop version or close to it. Go to my profile @DreamgurlNena and compare, and please update it because they're nothing alike. Also the thumbnails on some of my embedded videos are missing, and the embedded link that showed thumbnail stop showing they are inspiration for people to click so they should always be showing. The thumbnails aren't showing when I embedded to my profile and it looks crazy. I pay subscription so hopefully things will be looked into. Thanks",1,12.11.0-release.0,2026-07-26T05:05:07,,
X,com.twitter.android,Social,d81ef9f7-2672-4eaf-b034-867bee4b4842,Timothy Sean Watling,5,,awesome sauce,1,12.9.1-release.0,2026-07-26T05:02:18,,
X,com.twitter.android,Social,8654e4df-63c6-4d53-abd9-265ac518f68f,GD Victor,5,,Great options,1,12.11.0-release.0,2026-07-26T05:00:58,,
X,com.twitter.android,Social,a8c7d1f6-56d1-4bd9-b8ec-19d93b87830e,Kim Kennedy,5,,loving the free speech 💯💪👌🙏,1,12.11.0-release.0,2026-07-26T04:59:53,,
